Updated,Flow
2013-08-24 14:45 PDT,0
2013-08-24 13:45 PDT,0
2013-08-24 12:45 PDT,0
2013-08-24 11:46 PDT,0
2013-08-24 10:58 PDT,0
2013-08-24 10:58 PDT,0
2013-08-24 00:56 PDT,0
2013-08-23 23:46 PDT,0
2013-08-23 22:49 PDT,0
2013-08-23 22:06 PDT,0
2013-08-23 20:57 PDT,10
2013-08-23 19:54 PDT,10
2013-08-23 18:45 PDT,0
2013-08-23 17:45 PDT,0
2013-08-23 16:45 PDT,0
2013-08-23 15:45 PDT,0
2013-08-23 14:45 PDT,0
2013-08-23 14:44 PDT,0
2013-08-23 13:45 PDT,0
2013-08-23 12:45 PDT,0
2013-08-23 11:45 PDT,0
2013-08-23 10:59 PDT,0
2013-08-23 10:59 PDT,0
2013-08-23 00:49 PDT,20
2013-08-22 23:51 PDT,10
2013-08-22 22:57 PDT,10
2013-08-22 22:57 PDT,10
2013-08-22 22:56 PDT,10
2013-08-22 21:05 PDT,30
2013-08-22 19:49 PDT,10
2013-08-22 18:59 PDT,10
2013-08-22 18:00 PDT,10
2013-08-22 17:06 PDT,10
2013-08-22 15:46 PDT,0
2013-08-22 14:53 PDT,10
2013-08-22 13:55 PDT,10
2013-08-22 13:06 PDT,20
2013-08-22 12:51 PDT,0
2013-08-22 12:25 PDT,0
2013-08-22 12:25 PDT,0
2013-08-22 11:05 PDT,0
2013-08-22 11:05 PDT,0
2013-08-22 01:00 PDT,30
2013-08-22 00:00 PDT,30
2013-08-21 23:00 PDT,45
2013-08-21 21:47 PDT,60
2013-08-21 21:00 PDT,45
2013-08-21 20:01 PDT,45
2013-08-21 18:54 PDT,30
2013-08-21 17:59 PDT,30
2013-08-21 16:51 PDT,30
2013-08-21 16:14 PDT,0
2013-08-21 15:04 PDT,0
2013-08-21 13:48 PDT,0
2013-08-21 12:48 PDT,0
2013-08-21 11:59 PDT,0
2013-08-21 11:03 PDT,0
2013-08-21 11:03 PDT,0
2013-08-21 01:00 PDT,20
2013-08-21 00:00 PDT,45
2013-08-20 22:50 PDT,30
2013-08-20 22:00 PDT,10
2013-08-20 21:00 PDT,0
2013-08-20 20:00 PDT,10
2013-08-20 19:02 PDT,30
2013-08-20 17:48 PDT,0
2013-08-20 16:58 PDT,0
2013-08-20 15:59 PDT,0
2013-08-20 14:51 PDT,0
2013-08-20 13:55 PDT,0
2013-08-20 12:51 PDT,0
2013-08-20 11:57 PDT,0
2013-08-20 11:10 PDT,0
2013-08-20 11:10 PDT,0
2013-08-20 01:00 PDT,20
2013-08-20 00:01 PDT,30
2013-08-19 22:49 PDT,0
2013-08-19 22:00 PDT,0
2013-08-19 21:06 PDT,0
2013-08-19 20:00 PDT,10
2013-08-19 18:51 PDT,0
2013-08-19 17:48 PDT,0
2013-08-19 17:06 PDT,0
2013-08-19 16:04 PDT,0
2013-08-19 14:56 PDT,0
2013-08-19 13:47 PDT,0
2013-08-19 12:56 PDT,0
2013-08-19 11:49 PDT,0
2013-08-19 11:03 PDT,0
2013-08-19 11:03 PDT,0
2013-08-19 00:48 PDT,60
2013-08-18 23:45 PDT,75
2013-08-18 22:45 PDT,75
2013-08-18 21:45 PDT,45
2013-08-18 20:53 PDT,30
2013-08-18 20:09 PDT,30
2013-08-18 18:45 PDT,30
2013-08-18 17:46 PDT,30
2013-08-18 16:45 PDT,10
2013-08-18 15:46 PDT,10
2013-08-18 14:45 PDT,10
2013-08-18 13:45 PDT,0
2013-08-18 13:44 PDT,0
2013-08-18 12:45 PDT,0
2013-08-18 11:49 PDT,0
2013-08-18 10:55 PDT,0
2013-08-18 10:55 PDT,0
2013-08-18 00:49 PDT,60
2013-08-17 23:50 PDT,45
2013-08-17 22:45 PDT,30
2013-08-17 21:47 PDT,20
2013-08-17 20:53 PDT,10
2013-08-17 19:49 PDT,10
2013-08-17 18:45 PDT,10
2013-08-17 17:45 PDT,10
2013-08-17 16:45 PDT,10
2013-08-17 15:45 PDT,0
2013-08-17 14:45 PDT,20
2013-08-17 13:46 PDT,45
2013-08-17 12:49 PDT,20
2013-08-17 11:53 PDT,0
2013-08-17 11:00 PDT,0
2013-08-17 11:00 PDT,0
2013-08-17 00:51 PDT,10
2013-08-16 23:53 PDT,10
2013-08-16 22:52 PDT,10
2013-08-16 21:50 PDT,0
2013-08-16 20:48 PDT,0
2013-08-16 19:46 PDT,10
2013-08-16 18:53 PDT,0
2013-08-16 17:49 PDT,0
2013-08-16 16:56 PDT,0
2013-08-16 15:47 PDT,0
2013-08-16 14:48 PDT,0
2013-08-16 13:54 PDT,0
2013-08-16 13:01 PDT,0
2013-08-16 12:14 PDT,0
2013-08-16 12:13 PDT,0
2013-08-16 00:48 PDT,30
2013-08-15 23:51 PDT,0
2013-08-15 22:48 PDT,0
2013-08-15 22:10 PDT,0
2013-08-15 20:46 PDT,0
2013-08-15 19:48 PDT,10
2013-08-15 18:45 PDT,30
2013-08-15 17:46 PDT,20
2013-08-15 16:45 PDT,10
2013-08-15 15:46 PDT,0
2013-08-15 14:57 PDT,0
2013-08-15 13:51 PDT,0
2013-08-15 12:52 PDT,0
2013-08-15 11:46 PDT,0
2013-08-15 11:04 PDT,0
2013-08-15 00:54 PDT,30
2013-08-14 23:48 PDT,10
2013-08-14 22:47 PDT,20
2013-08-14 21:53 PDT,30
2013-08-14 20:49 PDT,0
2013-08-14 19:51 PDT,0
2013-08-14 18:55 PDT,0
2013-08-14 17:56 PDT,0
2013-08-14 16:45 PDT,0
2013-08-14 15:50 PDT,0
2013-08-14 15:26 PDT,0
2013-08-14 14:45 PDT,0
2013-08-14 13:47 PDT,0
2013-08-14 12:45 PDT,0
2013-08-14 12:01 PDT,0
2013-08-14 11:02 PDT,0
2013-08-14 02:00 PDT,30
2013-08-14 01:00 PDT,30
2013-08-14 00:00 PDT,30
2013-08-13 22:50 PDT,30
2013-08-13 22:00 PDT,20
2013-08-13 21:00 PDT,10
2013-08-13 20:01 PDT,30
2013-08-13 18:45 PDT,45
2013-08-13 17:45 PDT,45
2013-08-13 17:02 PDT,20
2013-08-13 16:48 PDT,10
2013-08-13 15:45 PDT,0
2013-08-13 14:46 PDT,0
2013-08-13 13:45 PDT,0
2013-08-13 12:45 PDT,0
2013-08-13 11:51 PDT,0
2013-08-13 11:02 PDT,0
2013-08-13 00:46 PDT,30
2013-08-12 23:49 PDT,30
2013-08-12 22:58 PDT,0
2013-08-12 21:51 PDT,20
2013-08-12 20:49 PDT,30
2013-08-12 19:54 PDT,20
2013-08-12 18:49 PDT,0
2013-08-12 17:48 PDT,10
2013-08-12 16:46 PDT,20
2013-08-12 15:53 PDT,10
2013-08-12 14:50 PDT,0
2013-08-12 13:45 PDT,0
2013-08-12 12:50 PDT,0
2013-08-12 11:58 PDT,0
2013-08-12 11:02 PDT,0
2013-08-12 01:46 PDT,30
2013-08-12 00:46 PDT,30
2013-08-11 23:47 PDT,45
2013-08-11 22:49 PDT,45
2013-08-11 21:48 PDT,45
2013-08-11 21:06 PDT,45
2013-08-11 19:50 PDT,30
2013-08-11 18:51 PDT,20
2013-08-11 17:46 PDT,10
2013-08-11 16:46 PDT,30
2013-08-11 15:46 PDT,10
2013-08-11 14:54 PDT,0
2013-08-11 13:58 PDT,0
2013-08-11 12:49 PDT,0
2013-08-11 12:08 PDT,0
2013-08-11 11:06 PDT,0
2013-08-11 00:56 PDT,30
2013-08-10 23:45 PDT,30
2013-08-10 23:44 PDT,30
2013-08-10 22:46 PDT,20
2013-08-10 21:47 PDT,20
2013-08-10 20:52 PDT,20
2013-08-10 19:52 PDT,0
2013-08-10 18:46 PDT,10
2013-08-10 17:45 PDT,10
2013-08-10 16:45 PDT,20
2013-08-10 15:49 PDT,0
2013-08-10 14:46 PDT,0
2013-08-10 13:45 PDT,0
2013-08-10 12:45 PDT,0
2013-08-10 11:46 PDT,0
2013-08-10 10:59 PDT,0
2013-08-10 10:59 PDT,0
2013-08-10 00:51 PDT,10
2013-08-09 23:47 PDT,0
2013-08-09 22:56 PDT,10
2013-08-09 21:55 PDT,0
2013-08-09 21:01 PDT,0
2013-08-09 20:08 PDT,10
2013-08-09 18:45 PDT,0
2013-08-09 17:58 PDT,0
2013-08-09 16:56 PDT,0
2013-08-09 15:48 PDT,0
2013-08-09 14:47 PDT,0
2013-08-09 13:47 PDT,0
2013-08-09 12:51 PDT,0
2013-08-09 11:46 PDT,0
2013-08-09 11:02 PDT,0
2013-08-09 01:02 PDT,0
2013-08-08 23:57 PDT,30
2013-08-08 22:50 PDT,45
2013-08-08 22:06 PDT,60
2013-08-08 20:59 PDT,45
2013-08-08 19:59 PDT,30
2013-08-08 18:45 PDT,0
2013-08-08 17:45 PDT,20
2013-08-08 16:45 PDT,10
2013-08-08 16:02 PDT,0
2013-08-08 14:51 PDT,0
2013-08-08 13:45 PDT,0
2013-08-08 12:46 PDT,0
2013-08-08 11:51 PDT,0
2013-08-08 11:03 PDT,0
2013-08-08 01:10 PDT,45
2013-08-07 23:57 PDT,30
2013-08-07 22:46 PDT,0
2013-08-07 21:53 PDT,0
2013-08-07 21:16 PDT,10
2013-08-07 21:16 PDT,0
2013-08-07 21:16 PDT,10
2013-08-07 21:15 PDT,10
2013-08-07 21:15 PDT,10
2013-08-07 21:15 PDT,10
2013-08-07 21:15 PDT,10
2013-08-07 18:45 PDT,0
2013-08-07 18:45 PDT,0
2013-08-07 17:51 PDT,0
2013-08-07 16:46 PDT,0
2013-08-07 15:45 PDT,0
2013-08-07 14:47 PDT,0
2013-08-07 13:45 PDT,0
2013-08-07 12:47 PDT,0
2013-08-07 12:02 PDT,0
2013-08-07 11:01 PDT,0
2013-08-07 00:58 PDT,10
2013-08-06 23:47 PDT,0
2013-08-06 22:48 PDT,0
2013-08-06 21:57 PDT,30
2013-08-06 20:47 PDT,10
2013-08-06 19:46 PDT,0
2013-08-06 18:46 PDT,0
2013-08-06 17:47 PDT,0
2013-08-06 16:52 PDT,0
2013-08-06 15:47 PDT,0
2013-08-06 14:50 PDT,0
2013-08-06 13:50 PDT,0
2013-08-06 12:45 PDT,0
2013-08-06 11:45 PDT,0
2013-08-06 11:01 PDT,0
2013-08-06 00:51 PDT,0
2013-08-05 23:50 PDT,0
2013-08-05 22:47 PDT,20
2013-08-05 21:48 PDT,10
2013-08-05 20:50 PDT,10
2013-08-05 20:04 PDT,20
2013-08-05 18:58 PDT,10
2013-08-05 17:45 PDT,0
2013-08-05 16:52 PDT,0
2013-08-05 15:45 PDT,0
2013-08-05 14:59 PDT,0
2013-08-05 14:01 PDT,0
2013-08-05 13:12 PDT,0
2013-08-05 11:55 PDT,0
2013-08-05 11:23 PDT,0
2013-08-05 11:22 PDT,0
2013-08-05 00:50 PDT,0
2013-08-04 23:51 PDT,0
2013-08-04 22:53 PDT,0
2013-08-04 21:50 PDT,0
2013-08-04 20:49 PDT,10
2013-08-04 19:49 PDT,0
2013-08-04 18:46 PDT,0
2013-08-04 17:49 PDT,0
2013-08-04 16:47 PDT,0
2013-08-04 15:50 PDT,0
2013-08-04 15:48 PDT,0
2013-08-04 14:45 PDT,0
2013-08-04 13:45 PDT,0
2013-08-04 12:45 PDT,0
2013-08-04 11:46 PDT,0
2013-08-04 11:00 PDT,0
2013-08-04 11:00 PDT,0
2013-08-04 00:49 PDT,0
2013-08-03 23:54 PDT,30
2013-08-03 23:08 PDT,0
2013-08-03 21:56 PDT,0
2013-08-03 20:50 PDT,10
2013-08-03 20:50 PDT,0
2013-08-03 19:45 PDT,0
2013-08-03 18:45 PDT,0
2013-08-03 17:45 PDT,0
2013-08-03 16:45 PDT,0
2013-08-03 15:45 PDT,0
2013-08-03 14:45 PDT,0
2013-08-03 13:45 PDT,0
2013-08-03 12:45 PDT,0
2013-08-03 11:59 PDT,0
2013-08-03 11:01 PDT,0
2013-08-03 11:01 PDT,0
2013-08-03 00:49 PDT,0
2013-08-02 23:47 PDT,0
2013-08-02 22:58 PDT,0
2013-08-02 21:59 PDT,0
2013-08-02 20:52 PDT,0
2013-08-02 20:04 PDT,0
2013-08-02 18:55 PDT,10
2013-08-02 17:45 PDT,0
2013-08-02 16:45 PDT,0
2013-08-02 15:45 PDT,0
2013-08-02 14:45 PDT,0
2013-08-02 13:45 PDT,0
2013-08-02 12:55 PDT,0
2013-08-02 11:48 PDT,0
2013-08-02 11:04 PDT,0
2013-08-02 00:48 PDT,0
2013-08-01 23:47 PDT,0
2013-08-01 22:58 PDT,20
2013-08-01 22:00 PDT,0
2013-08-01 20:56 PDT,0
2013-08-01 20:06 PDT,30
2013-08-01 18:45 PDT,0
2013-08-01 18:05 PDT,10
2013-08-01 16:56 PDT,0
2013-08-01 15:45 PDT,0
2013-08-01 14:50 PDT,0
2013-08-01 13:47 PDT,0
2013-08-01 12:46 PDT,0
2013-08-01 11:48 PDT,0
2013-08-01 11:02 PDT,0
2013-08-01 00:54 PDT,20
2013-07-31 23:46 PDT,10
2013-07-31 22:52 PDT,30
2013-07-31 22:01 PDT,30
2013-07-31 21:07 PDT,45
2013-07-31 19:49 PDT,45
2013-07-31 18:45 PDT,20
2013-07-31 17:54 PDT,10
2013-07-31 16:45 PDT,0
2013-07-31 15:48 PDT,0
2013-07-31 14:57 PDT,0
2013-07-31 13:50 PDT,0
2013-07-31 12:49 PDT,0
2013-07-31 11:50 PDT,0
2013-07-31 11:05 PDT,0
2013-07-31 01:00 PDT,10
2013-07-31 00:00 PDT,20
2013-07-30 23:02 PDT,10
2013-07-30 22:00 PDT,0
2013-07-30 21:00 PDT,0
2013-07-30 20:00 PDT,10
2013-07-30 19:10 PDT,0
2013-07-30 17:54 PDT,10
2013-07-30 17:08 PDT,10
2013-07-30 17:06 PDT,0
2013-07-30 15:55 PDT,0
2013-07-30 14:46 PDT,0
2013-07-30 13:54 PDT,0
2013-07-30 13:00 PDT,0
2013-07-30 11:52 PDT,0
2013-07-30 11:14 PDT,0
2013-07-30 01:00 PDT,10
2013-07-30 00:00 PDT,20
2013-07-29 23:04 PDT,30
2013-07-29 21:57 PDT,10
2013-07-29 21:00 PDT,10
2013-07-29 20:00 PDT,0
2013-07-29 18:46 PDT,0
2013-07-29 18:07 PDT,0
2013-07-29 16:49 PDT,10
2013-07-29 15:48 PDT,0
2013-07-29 14:55 PDT,0
2013-07-29 13:45 PDT,0
2013-07-29 12:48 PDT,0
2013-07-29 11:51 PDT,0
2013-07-29 11:04 PDT,0
2013-07-29 00:46 PDT,30
2013-07-29 00:00 PDT,45
2013-07-28 23:03 PDT,60
2013-07-28 21:57 PDT,60
2013-07-28 20:46 PDT,60
2013-07-28 19:47 PDT,30
2013-07-28 18:45 PDT,20
2013-07-28 17:45 PDT,0
2013-07-28 16:45 PDT,0
2013-07-28 15:45 PDT,0
2013-07-28 14:45 PDT,10
2013-07-28 13:45 PDT,10
2013-07-28 12:45 PDT,0
2013-07-28 11:45 PDT,0
2013-07-28 10:55 PDT,0
2013-07-28 10:55 PDT,0
2013-07-28 01:00 PDT,45
2013-07-27 23:50 PDT,30
2013-07-27 22:53 PDT,20
2013-07-27 21:52 PDT,0
2013-07-27 20:54 PDT,0
2013-07-27 19:54 PDT,0
2013-07-27 18:45 PDT,10
2013-07-27 17:52 PDT,10
2013-07-27 16:45 PDT,10
2013-07-27 16:01 PDT,30
2013-07-27 14:45 PDT,20
2013-07-27 13:45 PDT,0
2013-07-27 12:45 PDT,10
2013-07-27 11:48 PDT,0
2013-07-27 10:59 PDT,0
2013-07-27 00:48 PDT,30
2013-07-26 23:49 PDT,0
2013-07-26 22:55 PDT,0
2013-07-26 21:54 PDT,0
2013-07-26 20:57 PDT,10
2013-07-26 20:11 PDT,10
2013-07-26 18:45 PDT,10
2013-07-26 17:48 PDT,0
2013-07-26 16:46 PDT,0
2013-07-26 15:46 PDT,0
2013-07-26 14:46 PDT,0
2013-07-26 13:46 PDT,0
2013-07-26 12:46 PDT,0
2013-07-26 11:50 PDT,0
2013-07-26 11:03 PDT,0
2013-07-26 00:47 PDT,30
2013-07-25 23:53 PDT,30
2013-07-25 23:02 PDT,45
2013-07-25 21:48 PDT,0
2013-07-25 21:04 PDT,0
2013-07-25 19:50 PDT,30
2013-07-25 18:46 PDT,30
2013-07-25 17:46 PDT,45
2013-07-25 17:01 PDT,20
2013-07-25 16:48 PDT,10
2013-07-25 15:55 PDT,0
2013-07-25 14:46 PDT,0
2013-07-25 13:58 PDT,0
2013-07-25 12:50 PDT,0
2013-07-25 11:45 PDT,0
2013-07-25 11:01 PDT,0
2013-07-25 00:54 PDT,30
2013-07-24 23:46 PDT,30
2013-07-24 22:56 PDT,10
2013-07-24 22:02 PDT,30
2013-07-24 20:50 PDT,30
2013-07-24 19:50 PDT,0
2013-07-24 18:47 PDT,10
2013-07-24 17:55 PDT,10
2013-07-24 17:53 PDT,20
2013-07-24 17:53 PDT,20
2013-07-24 15:46 PDT,0
2013-07-24 14:50 PDT,0
2013-07-24 13:46 PDT,0
2013-07-24 12:47 PDT,0
2013-07-24 12:00 PDT,0
2013-07-24 11:03 PDT,0
2013-07-24 01:01 PDT,0
2013-07-24 00:00 PDT,30
2013-07-23 23:00 PDT,20
2013-07-23 21:55 PDT,45
2013-07-23 21:47 PDT,30
2013-07-23 21:00 PDT,30
2013-07-23 20:03 PDT,30
2013-07-23 18:45 PDT,20
2013-07-23 18:02 PDT,20
2013-07-23 16:46 PDT,0
2013-07-23 15:45 PDT,0
2013-07-23 14:47 PDT,0
2013-07-23 13:49 PDT,0
2013-07-23 12:46 PDT,0
2013-07-23 11:45 PDT,0
2013-07-23 11:13 PDT,0
2013-07-23 00:59 PDT,10
2013-07-22 23:47 PDT,20
2013-07-22 23:02 PDT,0
2013-07-22 21:55 PDT,10
2013-07-22 20:59 PDT,0
2013-07-22 20:04 PDT,20
2013-07-22 18:45 PDT,10
2013-07-22 17:58 PDT,10
2013-07-22 17:55 PDT,0
2013-07-22 16:45 PDT,0
2013-07-22 15:51 PDT,0
2013-07-22 14:51 PDT,0
2013-07-22 13:58 PDT,10
2013-07-22 12:56 PDT,10
2013-07-22 11:45 PDT,0
2013-07-22 10:58 PDT,0
2013-07-22 00:46 PDT,45
2013-07-21 23:45 PDT,45
2013-07-21 22:47 PDT,45
2013-07-21 21:53 PDT,60
2013-07-21 20:57 PDT,60
2013-07-21 19:54 PDT,45
2013-07-21 18:45 PDT,10
2013-07-21 17:45 PDT,10
2013-07-21 16:45 PDT,20
2013-07-21 16:45 PDT,0
2013-07-21 15:45 PDT,0
2013-07-21 14:45 PDT,0
2013-07-21 13:45 PDT,0
2013-07-21 12:50 PDT,0
2013-07-21 11:47 PDT,0
2013-07-21 10:58 PDT,0
2013-07-21 10:58 PDT,0
2013-07-21 00:47 PDT,0
2013-07-20 23:56 PDT,10
2013-07-20 22:57 PDT,10
2013-07-20 21:52 PDT,45
2013-07-20 20:49 PDT,45
2013-07-20 19:45 PDT,30
2013-07-20 18:45 PDT,30
2013-07-20 17:45 PDT,30
2013-07-20 16:47 PDT,20
2013-07-20 15:45 PDT,20
2013-07-20 14:45 PDT,0
2013-07-20 13:45 PDT,10
2013-07-20 12:47 PDT,0
2013-07-20 11:51 PDT,0
2013-07-20 11:11 PDT,0
2013-07-20 11:11 PDT,0
2013-07-20 00:59 PDT,10
2013-07-19 23:50 PDT,0
2013-07-19 22:49 PDT,0
2013-07-19 21:54 PDT,0
2013-07-19 20:54 PDT,0
2013-07-19 19:53 PDT,0
2013-07-19 18:46 PDT,0
2013-07-19 17:47 PDT,10
2013-07-19 16:59 PDT,20
2013-07-19 15:45 PDT,0
2013-07-19 14:48 PDT,0
2013-07-19 13:49 PDT,0
2013-07-19 12:59 PDT,0
2013-07-19 11:46 PDT,0
2013-07-19 11:03 PDT,0
2013-07-19 00:50 PDT,0
2013-07-18 23:55 PDT,0
2013-07-18 22:48 PDT,0
2013-07-18 21:53 PDT,0
2013-07-18 20:50 PDT,0
2013-07-18 19:50 PDT,20
2013-07-18 18:45 PDT,20
2013-07-18 18:00 PDT,20
2013-07-18 17:28 PDT,10
2013-07-18 17:27 PDT,10
2013-07-18 17:27 PDT,10
2013-07-18 15:45 PDT,0
2013-07-18 14:45 PDT,0
2013-07-18 13:45 PDT,0
2013-07-18 12:45 PDT,0
2013-07-18 11:46 PDT,0
2013-07-18 11:03 PDT,0
2013-07-18 00:50 PDT,0
2013-07-17 23:48 PDT,0
2013-07-17 23:05 PDT,0
2013-07-17 21:54 PDT,0
2013-07-17 20:49 PDT,0
2013-07-17 19:52 PDT,0
2013-07-17 18:46 PDT,0
2013-07-17 17:46 PDT,10
2013-07-17 16:46 PDT,0
2013-07-17 15:56 PDT,0
2013-07-17 14:45 PDT,0
2013-07-17 14:04 PDT,0
2013-07-17 12:49 PDT,0
2013-07-17 11:52 PDT,0
2013-07-17 11:02 PDT,0
2013-07-17 01:00 PDT,10
2013-07-17 00:02 PDT,10
2013-07-16 23:01 PDT,10
2013-07-16 22:00 PDT,0
2013-07-16 20:58 PDT,30
2013-07-16 20:01 PDT,0
2013-07-16 18:56 PDT,10
2013-07-16 18:45 PDT,10
2013-07-16 18:44 PDT,10
2013-07-16 16:48 PDT,10
2013-07-16 15:52 PDT,0
2013-07-16 14:46 PDT,0
2013-07-16 13:57 PDT,0
2013-07-16 13:08 PDT,0
2013-07-16 11:47 PDT,0
2013-07-16 11:01 PDT,0
2013-07-16 00:59 PDT,0
2013-07-16 00:00 PDT,20
2013-07-15 23:02 PDT,0
2013-07-15 22:01 PDT,0
2013-07-15 21:00 PDT,20
2013-07-15 20:02 PDT,45
2013-07-15 18:46 PDT,30
2013-07-15 17:46 PDT,45
2013-07-15 16:45 PDT,10
2013-07-15 15:45 PDT,0
2013-07-15 14:47 PDT,10
2013-07-15 13:49 PDT,0
2013-07-15 12:57 PDT,10
2013-07-15 11:45 PDT,0
2013-07-15 11:06 PDT,0
2013-07-15 00:49 PDT,45
2013-07-14 23:55 PDT,60
2013-07-14 23:12 PDT,60
2013-07-14 21:51 PDT,45
2013-07-14 20:52 PDT,45
2013-07-14 19:49 PDT,60
2013-07-14 18:50 PDT,75
2013-07-14 17:45 PDT,45
2013-07-14 16:45 PDT,45
2013-07-14 15:46 PDT,0
2013-07-14 14:45 PDT,0
2013-07-14 13:45 PDT,0
2013-07-14 12:45 PDT,0
2013-07-14 11:45 PDT,0
2013-07-14 10:58 PDT,0
2013-07-14 10:58 PDT,0
2013-07-14 00:57 PDT,20
2013-07-13 23:49 PDT,20
2013-07-13 22:47 PDT,30
2013-07-13 21:48 PDT,30
2013-07-13 20:51 PDT,20
2013-07-13 19:45 PDT,10
2013-07-13 18:45 PDT,10
2013-07-13 17:47 PDT,30
2013-07-13 16:45 PDT,30
2013-07-13 15:45 PDT,20
2013-07-13 14:45 PDT,20
2013-07-13 13:45 PDT,10
2013-07-13 12:45 PDT,0
2013-07-13 11:48 PDT,0
2013-07-13 10:59 PDT,0
2013-07-13 10:59 PDT,0
2013-07-13 00:56 PDT,0
2013-07-13 00:04 PDT,10
2013-07-12 22:58 PDT,0
2013-07-12 22:02 PDT,0
2013-07-12 21:08 PDT,0
2013-07-12 20:04 PDT,0
2013-07-12 19:13 PDT,0
2013-07-12 17:48 PDT,10
2013-07-12 17:32 PDT,30
2013-07-12 17:16 PDT,30
2013-07-12 17:16 PDT,30
2013-07-12 15:45 PDT,0
2013-07-12 14:46 PDT,0
2013-07-12 13:48 PDT,0
2013-07-12 13:19 PDT,0
2013-07-12 13:18 PDT,0
2013-07-12 13:18 PDT,0
2013-07-12 11:53 PDT,0
2013-07-12 11:03 PDT,0
2013-07-12 00:48 PDT,0
2013-07-11 23:53 PDT,10
2013-07-11 23:11 PDT,10
2013-07-11 21:53 PDT,0
2013-07-11 20:49 PDT,0
2013-07-11 19:54 PDT,0
2013-07-11 18:45 PDT,20
2013-07-11 17:55 PDT,30
2013-07-11 16:57 PDT,0
2013-07-11 15:48 PDT,0
2013-07-11 14:50 PDT,0
2013-07-11 13:48 PDT,0
2013-07-11 12:45 PDT,0
2013-07-11 11:54 PDT,0
2013-07-11 11:04 PDT,0
2013-07-11 00:57 PDT,0
2013-07-10 23:47 PDT,10
2013-07-10 22:56 PDT,10
2013-07-10 21:47 PDT,10
2013-07-10 20:51 PDT,10
2013-07-10 20:04 PDT,0
2013-07-10 18:46 PDT,20
2013-07-10 17:57 PDT,30
2013-07-10 17:48 PDT,20
2013-07-10 16:52 PDT,0
2013-07-10 15:45 PDT,0
2013-07-10 14:54 PDT,0
2013-07-10 13:45 PDT,0
2013-07-10 12:45 PDT,0
2013-07-10 11:52 PDT,0
2013-07-10 11:09 PDT,0
2013-07-10 00:58 PDT,0
2013-07-10 00:01 PDT,10
2013-07-09 22:49 PDT,10
2013-07-09 22:02 PDT,10
2013-07-09 21:01 PDT,20
2013-07-09 20:05 PDT,20
2013-07-09 18:45 PDT,0
2013-07-09 17:52 PDT,0
2013-07-09 16:51 PDT,0
2013-07-09 15:50 PDT,0
2013-07-09 14:55 PDT,0
2013-07-09 13:54 PDT,0
2013-07-09 12:48 PDT,0
2013-07-09 12:00 PDT,0
2013-07-09 11:07 PDT,0
2013-07-09 01:01 PDT,10
2013-07-09 00:00 PDT,0
2013-07-08 22:51 PDT,0
2013-07-08 22:00 PDT,0
2013-07-08 21:00 PDT,10
2013-07-08 20:00 PDT,30
2013-07-08 18:45 PDT,10
2013-07-08 17:59 PDT,0
2013-07-08 16:58 PDT,10
2013-07-08 15:53 PDT,0
2013-07-08 14:47 PDT,0
2013-07-08 13:59 PDT,0
2013-07-08 12:49 PDT,0
2013-07-08 11:52 PDT,0
2013-07-08 11:03 PDT,0
2013-07-08 00:48 PDT,0
2013-07-07 23:55 PDT,0
2013-07-07 22:54 PDT,45
2013-07-07 21:54 PDT,45
2013-07-07 20:48 PDT,20
2013-07-07 19:51 PDT,10
2013-07-07 18:45 PDT,0
2013-07-07 17:45 PDT,20
2013-07-07 16:46 PDT,30
2013-07-07 15:52 PDT,0
2013-07-07 14:45 PDT,0
2013-07-07 13:49 PDT,0
2013-07-07 12:45 PDT,0
2013-07-07 11:47 PDT,0
2013-07-07 11:00 PDT,0
2013-07-07 11:00 PDT,0
2013-07-07 00:54 PDT,30
2013-07-06 23:47 PDT,45
2013-07-06 22:48 PDT,45
2013-07-06 21:52 PDT,45
2013-07-06 20:45 PDT,45
2013-07-06 19:48 PDT,30
2013-07-06 18:54 PDT,45
2013-07-06 17:59 PDT,75
2013-07-06 16:48 PDT,45
2013-07-06 15:53 PDT,30
2013-07-06 14:48 PDT,0
2013-07-06 14:02 PDT,0
2013-07-06 14:02 PDT,0
2013-07-06 00:45 PDT,0
2013-07-05 23:59 PDT,0
2013-07-05 22:58 PDT,0
2013-07-05 21:57 PDT,45
2013-07-05 20:57 PDT,30
2013-07-05 19:58 PDT,75
2013-07-05 19:58 PDT,75
2013-07-05 17:56 PDT,75
2013-07-05 17:05 PDT,45
2013-07-05 15:51 PDT,45
2013-07-05 15:06 PDT,20
2013-07-05 14:46 PDT,0
2013-07-05 13:46 PDT,0
2013-07-05 12:49 PDT,10
2013-07-05 11:47 PDT,0
2013-07-05 11:02 PDT,0
2013-07-05 00:56 PDT,0
2013-07-04 23:46 PDT,0
2013-07-04 22:51 PDT,0
2013-07-04 21:48 PDT,0
2013-07-04 20:51 PDT,0
2013-07-04 19:50 PDT,0
2013-07-04 18:51 PDT,0
2013-07-04 17:45 PDT,10
2013-07-04 16:49 PDT,0
2013-07-04 15:59 PDT,10
2013-07-04 15:35 PDT,0
2013-07-04 15:35 PDT,0
2013-07-04 15:35 PDT,0
2013-07-04 13:52 PDT,0
2013-07-04 12:45 PDT,0
2013-07-04 11:46 PDT,0
2013-07-04 11:06 PDT,0
2013-07-04 00:52 PDT,20
2013-07-03 23:50 PDT,0
