Updated,Flow
2013-09-03 10:00 EDT,0
2013-09-03 10:00 EDT,0
2013-09-03 07:03 EDT,0
2013-09-03 05:59 EDT,0
2013-09-03 04:59 EDT,0
2013-09-03 03:59 EDT,0
2013-09-03 02:58 EDT,0
2013-09-03 01:58 EDT,0
2013-09-03 00:58 EDT,0
2013-09-02 23:58 EDT,0
2013-09-02 23:58 EDT,0
2013-09-02 22:00 EDT,0
2013-09-02 20:58 EDT,0
2013-09-02 20:54 EDT,0
2013-09-02 19:59 EDT,0
2013-09-02 19:55 EDT,0
2013-09-02 19:53 EDT,0
2013-09-02 19:10 EDT,0
2013-09-02 19:01 EDT,0
2013-09-02 18:00 EDT,10
2013-09-02 17:57 EDT,0
2013-09-02 17:09 EDT,0
2013-09-02 16:57 EDT,0
2013-09-02 16:54 EDT,10
2013-09-02 15:56 EDT,10
2013-09-02 15:55 EDT,10
2013-09-02 15:55 EDT,10
2013-09-02 15:55 EDT,10
2013-09-02 15:55 EDT,10
2013-09-02 12:59 EDT,0
2013-09-02 11:59 EDT,0
2013-09-02 10:59 EDT,0
2013-09-02 09:58 EDT,0
2013-09-02 09:09 EDT,0
2013-09-02 07:58 EDT,0
2013-09-02 06:59 EDT,0
2013-09-02 05:58 EDT,0
2013-09-02 05:01 EDT,0
2013-09-02 03:58 EDT,0
2013-09-02 02:56 EDT,0
2013-09-02 02:02 EDT,0
2013-09-02 00:57 EDT,10
2013-09-01 23:56 EDT,0
2013-09-01 22:56 EDT,0
2013-09-01 22:30 EDT,0
2013-09-01 21:50 EDT,20
2013-09-01 21:03 EDT,30
2013-09-01 20:54 EDT,45
2013-09-01 20:07 EDT,45
2013-09-01 18:55 EDT,20
2013-09-01 18:54 EDT,10
2013-09-01 17:51 EDT,10
2013-09-01 16:49 EDT,20
2013-09-01 16:00 EDT,20
2013-09-01 15:05 EDT,20
2013-09-01 13:58 EDT,20
2013-09-01 13:01 EDT,10
2013-09-01 12:05 EDT,0
2013-09-01 11:00 EDT,0
2013-09-01 10:04 EDT,0
2013-09-01 09:27 EDT,0
2013-09-01 08:56 EDT,0
2013-09-01 07:55 EDT,0
2013-09-01 06:56 EDT,0
2013-09-01 05:55 EDT,0
2013-09-01 04:56 EDT,0
2013-09-01 04:03 EDT,0
2013-09-01 02:55 EDT,0
2013-09-01 01:55 EDT,0
2013-09-01 00:53 EDT,0
2013-08-31 23:58 EDT,20
2013-08-31 22:56 EDT,20
2013-08-31 22:01 EDT,20
2013-08-31 22:01 EDT,20
2013-08-31 22:01 EDT,20
2013-08-31 20:06 EDT,10
2013-08-31 20:06 EDT,10
2013-08-31 20:06 EDT,10
2013-08-31 20:06 EDT,10
2013-08-31 20:06 EDT,10
2013-08-31 17:01 EDT,10
2013-08-31 15:51 EDT,20
2013-08-31 14:53 EDT,20
2013-08-31 14:18 EDT,30
2013-08-31 14:18 EDT,30
2013-08-31 14:18 EDT,30
2013-08-31 13:06 EDT,30
2013-08-31 11:52 EDT,20
2013-08-31 11:05 EDT,20
2013-08-31 09:54 EDT,20
2013-08-31 09:23 EDT,20
2013-08-31 09:23 EDT,20
2013-08-31 09:23 EDT,20
2013-08-31 08:04 EDT,10
2013-08-31 07:05 EDT,0
2013-08-31 05:59 EDT,0
2013-08-31 04:58 EDT,0
2013-08-31 04:01 EDT,0
2013-08-31 03:02 EDT,0
2013-08-31 01:58 EDT,0
2013-08-31 00:55 EDT,10
2013-08-31 00:00 EDT,10
2013-08-30 23:59 EDT,0
2013-08-30 22:59 EDT,0
2013-08-30 21:59 EDT,0
2013-08-30 20:59 EDT,0
2013-08-30 20:00 EDT,0
2013-08-30 18:59 EDT,20
2013-08-30 17:59 EDT,20
2013-08-30 17:19 EDT,30
2013-08-30 16:58 EDT,20
2013-08-30 16:01 EDT,0
2013-08-30 14:59 EDT,0
2013-08-30 13:50 EDT,10
2013-08-30 12:57 EDT,0
2013-08-30 12:19 EDT,0
2013-08-30 12:19 EDT,0
2013-08-30 12:19 EDT,0
2013-08-30 10:58 EDT,0
2013-08-30 09:57 EDT,0
2013-08-30 08:57 EDT,0
2013-08-30 07:59 EDT,0
2013-08-30 06:59 EDT,0
2013-08-30 06:59 EDT,0
2013-08-30 06:54 EDT,0
2013-08-30 04:59 EDT,0
2013-08-30 03:59 EDT,0
2013-08-30 02:59 EDT,0
2013-08-30 02:01 EDT,0
2013-08-30 01:01 EDT,0
2013-08-30 00:01 EDT,0
2013-08-29 23:00 EDT,0
2013-08-29 21:56 EDT,0
2013-08-29 21:00 EDT,30
2013-08-29 20:00 EDT,30
2013-08-29 19:59 EDT,30
2013-08-29 19:02 EDT,20
2013-08-29 18:01 EDT,10
2013-08-29 17:00 EDT,0
2013-08-29 16:00 EDT,0
2013-08-29 16:00 EDT,0
2013-08-29 16:00 EDT,0
2013-08-29 14:00 EDT,0
2013-08-29 13:31 EDT,0
2013-08-29 13:00 EDT,10
2013-08-29 12:00 EDT,0
2013-08-29 11:15 EDT,0
2013-08-29 11:15 EDT,0
2013-08-29 11:15 EDT,0
2013-08-29 10:04 EDT,0
2013-08-29 09:30 EDT,0
2013-08-29 09:08 EDT,0
2013-08-29 08:00 EDT,0
2013-08-29 07:00 EDT,0
2013-08-29 06:00 EDT,0
2013-08-29 05:00 EDT,0
2013-08-29 04:00 EDT,0
2013-08-29 03:01 EDT,0
2013-08-29 02:01 EDT,0
2013-08-29 01:01 EDT,0
2013-08-29 00:00 EDT,0
2013-08-28 23:05 EDT,0
2013-08-28 23:00 EDT,0
2013-08-28 22:00 EDT,0
2013-08-28 21:00 EDT,0
2013-08-28 20:33 EDT,10
2013-08-28 19:46 EDT,10
2013-08-28 19:11 EDT,20
2013-08-28 19:02 EDT,20
2013-08-28 18:00 EDT,20
2013-08-28 17:00 EDT,0
2013-08-28 17:00 EDT,0
2013-08-28 17:00 EDT,0
2013-08-28 15:00 EDT,0
2013-08-28 14:00 EDT,0
2013-08-28 13:00 EDT,0
2013-08-28 12:00 EDT,0
2013-08-28 10:54 EDT,0
2013-08-28 10:53 EDT,0
2013-08-28 10:36 EDT,0
2013-08-28 10:35 EDT,0
2013-08-28 10:35 EDT,0
2013-08-28 08:54 EDT,0
2013-08-28 08:11 EDT,0
2013-08-28 06:59 EDT,0
2013-08-28 06:57 EDT,0
2013-08-28 05:59 EDT,0
2013-08-28 04:58 EDT,0
2013-08-28 03:59 EDT,0
2013-08-28 02:59 EDT,0
2013-08-28 01:59 EDT,0
2013-08-28 00:59 EDT,0
2013-08-27 23:59 EDT,0
2013-08-27 22:59 EDT,0
2013-08-27 22:00 EDT,0
2013-08-27 20:59 EDT,0
2013-08-27 20:03 EDT,0
2013-08-27 19:04 EDT,0
2013-08-27 19:04 EDT,10
2013-08-27 18:07 EDT,10
2013-08-27 18:04 EDT,10
2013-08-27 17:17 EDT,10
2013-08-27 16:58 EDT,0
2013-08-27 16:49 EDT,0
2013-08-27 15:58 EDT,0
2013-08-27 14:59 EDT,0
2013-08-27 14:53 EDT,0
2013-08-27 14:18 EDT,0
2013-08-27 13:58 EDT,0
2013-08-27 13:47 EDT,0
2013-08-27 12:58 EDT,0
2013-08-27 12:57 EDT,0
2013-08-27 11:53 EDT,0
2013-08-27 10:53 EDT,0
2013-08-27 09:52 EDT,0
2013-08-27 09:48 EDT,0
2013-08-27 09:08 EDT,0
2013-08-27 07:52 EDT,0
2013-08-27 06:58 EDT,0
2013-08-27 05:57 EDT,0
2013-08-27 04:57 EDT,0
2013-08-27 03:59 EDT,0
2013-08-27 02:59 EDT,0
2013-08-27 01:59 EDT,0
2013-08-27 00:59 EDT,0
2013-08-26 23:59 EDT,0
2013-08-26 22:58 EDT,0
2013-08-26 21:58 EDT,0
2013-08-26 20:58 EDT,0
2013-08-26 19:50 EDT,0
2013-08-26 19:46 EDT,0
2013-08-26 19:22 EDT,0
2013-08-26 19:22 EDT,0
2013-08-26 19:22 EDT,0
2013-08-26 19:22 EDT,0
2013-08-26 17:56 EDT,0
2013-08-26 17:56 EDT,0
2013-08-26 15:58 EDT,0
2013-08-26 15:52 EDT,0
2013-08-26 15:10 EDT,0
2013-08-26 14:55 EDT,0
2013-08-26 14:20 EDT,0
2013-08-26 14:15 EDT,0
2013-08-26 13:57 EDT,0
2013-08-26 13:07 EDT,0
2013-08-26 12:01 EDT,0
2013-08-26 11:01 EDT,0
2013-08-26 10:01 EDT,0
2013-08-26 09:40 EDT,0
2013-08-26 08:21 EDT,0
2013-08-26 08:21 EDT,0
2013-08-26 07:03 EDT,0
2013-08-26 05:45 EDT,0
2013-08-26 04:46 EDT,0
2013-08-26 04:00 EDT,0
2013-08-26 03:00 EDT,0
2013-08-26 01:55 EDT,0
2013-08-26 01:22 EDT,0
2013-08-26 00:18 EDT,0
2013-08-26 00:17 EDT,0
2013-08-26 00:17 EDT,0
2013-08-26 00:17 EDT,0
2013-08-25 22:53 EDT,0
2013-08-25 22:53 EDT,0
2013-08-25 21:36 EDT,0
2013-08-25 20:58 EDT,45
2013-08-25 20:15 EDT,20
2013-08-25 20:15 EDT,20
2013-08-25 20:15 EDT,20
2013-08-25 20:15 EDT,20
2013-08-25 20:15 EDT,20
2013-08-25 18:12 EDT,30
2013-08-25 16:56 EDT,45
2013-08-25 16:05 EDT,45
2013-08-25 15:07 EDT,30
2013-08-25 15:06 EDT,20
2013-08-25 15:02 EDT,20
2013-08-25 14:04 EDT,30
2013-08-25 14:02 EDT,20
2013-08-25 13:03 EDT,20
2013-08-25 12:05 EDT,10
2013-08-25 11:01 EDT,0
2013-08-25 10:01 EDT,0
2013-08-25 09:01 EDT,0
2013-08-25 08:01 EDT,0
2013-08-25 06:59 EDT,0
2013-08-25 06:01 EDT,0
2013-08-25 05:02 EDT,0
2013-08-25 03:50 EDT,0
2013-08-25 02:48 EDT,0
2013-08-25 01:50 EDT,0
2013-08-25 00:54 EDT,0
2013-08-25 00:04 EDT,0
2013-08-24 22:53 EDT,10
2013-08-24 22:06 EDT,0
2013-08-24 22:03 EDT,10
2013-08-24 21:03 EDT,10
2013-08-24 19:57 EDT,20
2013-08-24 19:57 EDT,20
2013-08-24 19:56 EDT,20
2013-08-24 19:56 EDT,20
2013-08-24 19:56 EDT,20
2013-08-24 17:04 EDT,20
2013-08-24 16:56 EDT,10
2013-08-24 15:57 EDT,10
2013-08-24 14:56 EDT,20
2013-08-24 13:56 EDT,10
2013-08-24 12:56 EDT,10
2013-08-24 12:53 EDT,0
2013-08-24 11:55 EDT,0
2013-08-24 10:54 EDT,0
2013-08-24 09:56 EDT,0
2013-08-24 09:56 EDT,0
2013-08-24 09:55 EDT,0
2013-08-24 07:55 EDT,0
2013-08-24 06:51 EDT,0
2013-08-24 05:50 EDT,0
2013-08-24 04:55 EDT,0
2013-08-24 03:55 EDT,0
2013-08-24 02:55 EDT,0
2013-08-24 02:15 EDT,0
2013-08-24 02:15 EDT,0
2013-08-24 02:15 EDT,0
2013-08-24 02:15 EDT,0
2013-08-24 01:02 EDT,0
2013-08-24 01:02 EDT,0
2013-08-24 00:00 EDT,0
2013-08-23 23:00 EDT,0
2013-08-23 22:04 EDT,10
2013-08-23 22:01 EDT,10
2013-08-23 21:02 EDT,10
2013-08-23 20:00 EDT,20
2013-08-23 19:00 EDT,20
2013-08-23 17:56 EDT,20
2013-08-23 17:00 EDT,20
2013-08-23 16:53 EDT,0
2013-08-23 15:59 EDT,0
2013-08-23 15:00 EDT,0
2013-08-23 14:00 EDT,0
2013-08-23 12:51 EDT,0
2013-08-23 12:00 EDT,0
2013-08-23 11:56 EDT,0
2013-08-23 11:49 EDT,0
2013-08-23 11:11 EDT,0
2013-08-23 10:59 EDT,0
2013-08-23 09:48 EDT,0
2013-08-23 09:23 EDT,0
2013-08-23 08:59 EDT,0
2013-08-23 07:57 EDT,0
2013-08-23 07:28 EDT,0
2013-08-23 06:55 EDT,0
2013-08-23 05:58 EDT,0
2013-08-23 05:07 EDT,0
2013-08-23 04:09 EDT,0
2013-08-23 03:06 EDT,0
2013-08-23 01:59 EDT,0
2013-08-23 01:18 EDT,0
2013-08-23 01:18 EDT,0
2013-08-23 01:18 EDT,0
2013-08-23 01:18 EDT,0
2013-08-22 23:58 EDT,0
2013-08-22 23:58 EDT,0
2013-08-22 23:02 EDT,0
2013-08-22 22:50 EDT,10
2013-08-22 22:02 EDT,0
2013-08-22 21:03 EDT,0
2013-08-22 20:00 EDT,0
2013-08-22 18:59 EDT,20
2013-08-22 18:49 EDT,20
2013-08-22 17:59 EDT,45
2013-08-22 17:37 EDT,20
2013-08-22 17:08 EDT,10
2013-08-22 17:07 EDT,0
2013-08-22 16:05 EDT,0
2013-08-22 14:59 EDT,0
2013-08-22 14:08 EDT,0
2013-08-22 13:08 EDT,0
2013-08-22 11:55 EDT,0
2013-08-22 11:07 EDT,0
2013-08-22 10:07 EDT,0
2013-08-22 10:06 EDT,0
2013-08-22 10:06 EDT,0
2013-08-22 08:06 EDT,0
2013-08-22 08:06 EDT,0
2013-08-22 07:36 EDT,0
2013-08-22 06:08 EDT,0
2013-08-22 05:55 EDT,0
2013-08-22 05:00 EDT,0
2013-08-22 03:51 EDT,0
2013-08-22 02:59 EDT,0
2013-08-22 01:56 EDT,0
2013-08-22 01:04 EDT,0
2013-08-22 00:02 EDT,0
2013-08-21 23:06 EDT,0
2013-08-21 23:06 EDT,0
2013-08-21 23:06 EDT,20
2013-08-21 23:05 EDT,0
2013-08-21 23:05 EDT,0
2013-08-21 23:05 EDT,0
2013-08-21 20:58 EDT,0
2013-08-21 20:58 EDT,0
2013-08-21 20:16 EDT,0
2013-08-21 20:16 EDT,0
2013-08-21 18:55 EDT,10
2013-08-21 18:55 EDT,10
2013-08-21 17:01 EDT,0
2013-08-21 16:04 EDT,0
2013-08-21 15:02 EDT,0
2013-08-21 15:01 EDT,0
2013-08-21 15:01 EDT,0
2013-08-21 13:01 EDT,0
2013-08-21 12:00 EDT,0
2013-08-21 11:46 EDT,0
2013-08-21 11:40 EDT,0
2013-08-21 10:59 EDT,0
2013-08-21 09:58 EDT,0
2013-08-21 08:59 EDT,0
2013-08-21 08:02 EDT,0
2013-08-21 07:54 EDT,0
2013-08-21 07:03 EDT,0
2013-08-21 05:59 EDT,0
2013-08-21 05:02 EDT,0
2013-08-21 04:08 EDT,0
2013-08-21 02:47 EDT,0
2013-08-21 01:55 EDT,0
2013-08-21 01:14 EDT,0
2013-08-21 00:07 EDT,0
2013-08-20 23:00 EDT,0
2013-08-20 22:36 EDT,0
2013-08-20 22:36 EDT,0
2013-08-20 22:36 EDT,0
2013-08-20 21:11 EDT,0
2013-08-20 20:01 EDT,0
2013-08-20 19:02 EDT,0
2013-08-20 17:59 EDT,0
2013-08-20 17:02 EDT,0
2013-08-20 16:01 EDT,0
2013-08-20 15:01 EDT,0
2013-08-20 13:45 EDT,0
2013-08-20 13:10 EDT,0
2013-08-20 12:00 EDT,0
2013-08-20 11:56 EDT,0
2013-08-20 10:52 EDT,0
2013-08-20 09:53 EDT,0
2013-08-20 09:00 EDT,0
2013-08-20 08:53 EDT,0
2013-08-20 07:53 EDT,0
2013-08-20 07:53 EDT,0
2013-08-20 07:01 EDT,0
2013-08-20 06:54 EDT,0
2013-08-20 06:51 EDT,0
2013-08-20 05:52 EDT,0
2013-08-20 04:52 EDT,0
2013-08-20 03:51 EDT,0
2013-08-20 03:02 EDT,0
2013-08-20 01:53 EDT,0
2013-08-20 01:10 EDT,0
2013-08-20 00:10 EDT,0
2013-08-19 22:57 EDT,0
2013-08-19 22:56 EDT,0
2013-08-19 21:57 EDT,0
2013-08-19 20:56 EDT,0
2013-08-19 19:56 EDT,0
2013-08-19 18:55 EDT,0
2013-08-19 17:55 EDT,0
2013-08-19 17:55 EDT,0
2013-08-19 15:55 EDT,0
2013-08-19 14:53 EDT,0
2013-08-19 13:56 EDT,10
2013-08-19 13:55 EDT,20
2013-08-19 12:59 EDT,20
2013-08-19 12:55 EDT,20
2013-08-19 12:12 EDT,20
2013-08-19 11:12 EDT,10
2013-08-19 09:53 EDT,0
2013-08-19 09:53 EDT,0
2013-08-19 09:53 EDT,0
2013-08-19 07:55 EDT,0
2013-08-19 07:55 EDT,0
2013-08-19 07:55 EDT,0
2013-08-19 07:55 EDT,0
2013-08-19 05:58 EDT,0
2013-08-19 05:58 EDT,0
2013-08-19 05:00 EDT,0
2013-08-19 04:05 EDT,0
2013-08-19 02:55 EDT,0
2013-08-19 02:06 EDT,0
2013-08-19 01:19 EDT,0
2013-08-19 01:19 EDT,0
2013-08-19 01:19 EDT,0
2013-08-19 00:07 EDT,0
2013-08-18 23:02 EDT,0
2013-08-18 23:02 EDT,10
2013-08-18 22:11 EDT,10
2013-08-18 21:06 EDT,45
2013-08-18 20:03 EDT,30
2013-08-18 19:04 EDT,30
2013-08-18 19:00 EDT,20
2013-08-18 17:57 EDT,20
2013-08-18 17:57 EDT,30
2013-08-18 16:58 EDT,30
2013-08-18 16:07 EDT,30
2013-08-18 15:02 EDT,30
2013-08-18 14:02 EDT,45
2013-08-18 13:02 EDT,45
2013-08-18 12:02 EDT,20
2013-08-18 11:01 EDT,0
2013-08-18 09:53 EDT,0
2013-08-18 08:54 EDT,0
2013-08-18 08:00 EDT,0
2013-08-18 07:01 EDT,0
2013-08-18 06:53 EDT,0
2013-08-18 06:04 EDT,0
2013-08-18 05:03 EDT,0
2013-08-18 04:03 EDT,0
2013-08-18 03:03 EDT,0
2013-08-18 02:03 EDT,10
2013-08-18 02:03 EDT,0
2013-08-18 02:03 EDT,0
2013-08-18 00:01 EDT,0
2013-08-17 23:00 EDT,0
2013-08-17 22:00 EDT,0
2013-08-17 21:01 EDT,10
2013-08-17 20:00 EDT,10
2013-08-17 19:00 EDT,10
2013-08-17 17:57 EDT,10
2013-08-17 16:59 EDT,0
2013-08-17 16:09 EDT,10
2013-08-17 16:09 EDT,10
2013-08-17 16:08 EDT,0
2013-08-17 14:55 EDT,10
2013-08-17 14:55 EDT,0
2013-08-17 13:59 EDT,10
2013-08-17 13:58 EDT,20
2013-08-17 13:53 EDT,10
2013-08-17 13:34 EDT,10
2013-08-17 13:00 EDT,10
2013-08-17 12:50 EDT,10
2013-08-17 11:56 EDT,10
2013-08-17 10:56 EDT,10
2013-08-17 10:07 EDT,10
2013-08-17 09:58 EDT,10
2013-08-17 08:58 EDT,10
2013-08-17 08:58 EDT,0
2013-08-17 07:58 EDT,0
2013-08-17 06:58 EDT,0
2013-08-17 06:03 EDT,0
2013-08-17 05:03 EDT,0
2013-08-17 04:02 EDT,0
2013-08-17 03:06 EDT,0
2013-08-17 02:34 EDT,0
2013-08-17 02:07 EDT,0
2013-08-17 01:56 EDT,0
2013-08-17 01:21 EDT,0
2013-08-17 01:09 EDT,0
2013-08-17 00:05 EDT,0
2013-08-16 23:13 EDT,20
2013-08-16 23:06 EDT,20
2013-08-16 23:04 EDT,20
2013-08-16 22:12 EDT,30
2013-08-16 22:07 EDT,30
2013-08-16 21:40 EDT,30
2013-08-16 21:12 EDT,60
2013-08-16 20:00 EDT,45
2013-08-16 19:54 EDT,45
2013-08-16 18:52 EDT,45
2013-08-16 18:00 EDT,30
2013-08-16 17:03 EDT,20
2013-08-16 17:00 EDT,10
2013-08-16 16:37 EDT,0
2013-08-16 16:00 EDT,0
2013-08-16 14:59 EDT,0
2013-08-16 13:59 EDT,0
2013-08-16 12:58 EDT,10
2013-08-16 12:49 EDT,10
2013-08-16 11:56 EDT,10
2013-08-16 11:55 EDT,10
2013-08-16 10:58 EDT,0
2013-08-16 10:58 EDT,0
2013-08-16 10:00 EDT,0
2013-08-16 08:59 EDT,0
2013-08-16 07:59 EDT,0
2013-08-16 06:59 EDT,0
2013-08-16 06:06 EDT,0
2013-08-16 04:54 EDT,0
2013-08-16 03:54 EDT,0
2013-08-16 02:53 EDT,0
2013-08-16 01:53 EDT,0
2013-08-16 01:16 EDT,0
2013-08-16 01:16 EDT,0
2013-08-16 01:16 EDT,0
2013-08-16 01:16 EDT,0
2013-08-16 00:00 EDT,0
2013-08-16 00:00 EDT,0
2013-08-15 23:08 EDT,0
2013-08-15 22:12 EDT,0
2013-08-15 20:59 EDT,20
2013-08-15 20:04 EDT,20
2013-08-15 19:29 EDT,20
2013-08-15 19:06 EDT,45
2013-08-15 17:58 EDT,30
2013-08-15 17:30 EDT,30
2013-08-15 17:10 EDT,20
2013-08-15 17:07 EDT,10
2013-08-15 16:06 EDT,10
2013-08-15 15:59 EDT,10
2013-08-15 15:53 EDT,10
2013-08-15 15:06 EDT,0
2013-08-15 14:25 EDT,0
2013-08-15 14:25 EDT,0
2013-08-15 14:25 EDT,0
2013-08-15 13:03 EDT,0
2013-08-15 13:02 EDT,0
2013-08-15 12:14 EDT,0
2013-08-15 11:05 EDT,0
2013-08-15 10:02 EDT,0
2013-08-15 09:56 EDT,0
2013-08-15 09:11 EDT,0
2013-08-15 08:00 EDT,0
2013-08-15 07:09 EDT,0
2013-08-15 06:01 EDT,0
2013-08-15 06:01 EDT,0
2013-08-15 06:01 EDT,0
2013-08-15 04:00 EDT,0
2013-08-15 03:00 EDT,0
2013-08-15 01:55 EDT,0
2013-08-15 01:11 EDT,0
2013-08-15 00:04 EDT,0
2013-08-14 23:13 EDT,0
2013-08-14 22:08 EDT,0
2013-08-14 21:05 EDT,0
2013-08-14 20:02 EDT,0
2013-08-14 20:02 EDT,10
2013-08-14 18:57 EDT,10
2013-08-14 18:14 EDT,10
2013-08-14 18:14 EDT,0
2013-08-14 17:38 EDT,0
2013-08-14 16:32 EDT,0
2013-08-14 16:32 EDT,0
2013-08-14 15:55 EDT,0
2013-08-14 15:13 EDT,0
2013-08-14 14:27 EDT,0
2013-08-14 14:27 EDT,0
2013-08-14 14:27 EDT,0
2013-08-14 13:00 EDT,0
2013-08-14 12:59 EDT,0
2013-08-14 12:16 EDT,0
2013-08-14 12:00 EDT,0
2013-08-14 10:54 EDT,10
2013-08-14 09:52 EDT,0
2013-08-14 09:00 EDT,0
2013-08-14 08:03 EDT,0
2013-08-14 07:59 EDT,0
2013-08-14 06:56 EDT,0
2013-08-14 06:50 EDT,0
2013-08-14 05:50 EDT,0
2013-08-14 04:50 EDT,0
2013-08-14 03:50 EDT,0
2013-08-14 02:49 EDT,0
2013-08-14 02:12 EDT,0
2013-08-14 01:15 EDT,0
2013-08-14 01:15 EDT,0
2013-08-14 01:15 EDT,0
2013-08-14 00:01 EDT,0
2013-08-14 00:00 EDT,0
2013-08-14 00:00 EDT,0
2013-08-13 22:11 EDT,0
2013-08-13 21:11 EDT,0
2013-08-13 20:10 EDT,0
2013-08-13 20:10 EDT,0
2013-08-13 20:10 EDT,0
2013-08-13 18:05 EDT,0
2013-08-13 16:58 EDT,0
2013-08-13 16:00 EDT,0
2013-08-13 15:09 EDT,0
2013-08-13 14:09 EDT,0
2013-08-13 13:02 EDT,0
2013-08-13 12:58 EDT,0
2013-08-13 12:01 EDT,0
2013-08-13 10:52 EDT,0
2013-08-13 10:01 EDT,0
2013-08-13 08:58 EDT,0
2013-08-13 07:52 EDT,0
2013-08-13 06:54 EDT,0
2013-08-13 05:59 EDT,0
2013-08-13 04:58 EDT,0
2013-08-13 03:58 EDT,0
2013-08-13 02:58 EDT,0
2013-08-13 01:57 EDT,0
2013-08-13 00:59 EDT,0
2013-08-12 23:59 EDT,0
2013-08-12 23:51 EDT,0
2013-08-12 22:57 EDT,0
2013-08-12 21:59 EDT,0
2013-08-12 21:03 EDT,0
2013-08-12 20:02 EDT,0
2013-08-12 19:02 EDT,0
2013-08-12 17:54 EDT,0
2013-08-12 17:53 EDT,0
2013-08-12 17:53 EDT,0
2013-08-12 16:04 EDT,0
2013-08-12 15:00 EDT,0
2013-08-12 14:01 EDT,0
2013-08-12 13:00 EDT,0
2013-08-12 12:00 EDT,0
2013-08-12 11:01 EDT,0
2013-08-12 10:01 EDT,10
2013-08-12 09:01 EDT,0
2013-08-12 08:00 EDT,0
2013-08-12 08:00 EDT,0
2013-08-12 08:00 EDT,0
2013-08-12 06:09 EDT,0
2013-08-12 04:46 EDT,0
2013-08-12 03:49 EDT,0
2013-08-12 02:55 EDT,0
2013-08-12 01:54 EDT,0
2013-08-12 00:50 EDT,0
2013-08-11 23:45 EDT,0
2013-08-11 22:45 EDT,0
2013-08-11 21:47 EDT,0
2013-08-11 21:38 EDT,0
2013-08-11 21:38 EDT,0
2013-08-11 21:38 EDT,0
2013-08-11 20:13 EDT,0
2013-08-11 20:04 EDT,0
2013-08-11 19:19 EDT,0
2013-08-11 19:19 EDT,0
2013-08-11 19:19 EDT,0
2013-08-11 19:19 EDT,0
2013-08-11 18:06 EDT,30
2013-08-11 18:06 EDT,30
2013-08-11 17:48 EDT,30
2013-08-11 17:48 EDT,30
2013-08-11 17:00 EDT,45
2013-08-11 16:02 EDT,45
2013-08-11 15:55 EDT,60
2013-08-11 14:54 EDT,45
2013-08-11 13:54 EDT,45
2013-08-11 12:53 EDT,30
2013-08-11 11:54 EDT,20
2013-08-11 10:52 EDT,20
2013-08-11 09:53 EDT,10
2013-08-11 09:02 EDT,0
2013-08-11 08:02 EDT,0
2013-08-11 07:07 EDT,0
2013-08-11 06:05 EDT,0
2013-08-11 04:58 EDT,0
2013-08-11 03:57 EDT,0
2013-08-11 02:56 EDT,0
2013-08-11 01:55 EDT,0
2013-08-11 00:55 EDT,0
2013-08-10 23:54 EDT,0
2013-08-10 23:00 EDT,0
2013-08-10 22:02 EDT,10
2013-08-10 20:54 EDT,0
2013-08-10 20:04 EDT,0
2013-08-10 19:03 EDT,10
2013-08-10 17:59 EDT,10
2013-08-10 17:03 EDT,20
2013-08-10 15:59 EDT,30
2013-08-10 14:56 EDT,20
2013-08-10 14:00 EDT,30
2013-08-10 13:54 EDT,30
2013-08-10 12:51 EDT,30
2013-08-10 12:11 EDT,20
2013-08-10 12:04 EDT,20
2013-08-10 10:51 EDT,20
2013-08-10 09:59 EDT,20
2013-08-10 08:55 EDT,30
2013-08-10 08:23 EDT,20
2013-08-10 08:01 EDT,10
2013-08-10 07:59 EDT,0
2013-08-10 07:01 EDT,0
2013-08-10 06:49 EDT,0
2013-08-10 05:49 EDT,0
2013-08-10 04:48 EDT,0
2013-08-10 03:51 EDT,0
2013-08-10 02:52 EDT,0
2013-08-10 01:52 EDT,0
2013-08-10 01:30 EDT,0
2013-08-10 01:30 EDT,0
2013-08-10 01:30 EDT,0
2013-08-10 00:06 EDT,0
2013-08-09 22:58 EDT,0
2013-08-09 21:46 EDT,20
2013-08-09 20:56 EDT,30
2013-08-09 19:58 EDT,45
2013-08-09 18:52 EDT,45
2013-08-09 17:57 EDT,30
2013-08-09 16:58 EDT,30
2013-08-09 15:59 EDT,20
2013-08-09 15:32 EDT,10
2013-08-09 14:59 EDT,0
2013-08-09 14:06 EDT,0
2013-08-09 13:06 EDT,0
2013-08-09 12:52 EDT,0
2013-08-09 12:01 EDT,0
2013-08-09 11:05 EDT,0
2013-08-09 10:56 EDT,0
2013-08-09 10:16 EDT,0
2013-08-09 09:56 EDT,0
2013-08-09 08:57 EDT,0
2013-08-09 07:54 EDT,0
2013-08-09 06:56 EDT,0
2013-08-09 06:02 EDT,0
2013-08-09 06:02 EDT,0
2013-08-09 06:02 EDT,0
2013-08-09 04:00 EDT,0
2013-08-09 04:00 EDT,0
2013-08-09 04:00 EDT,0
2013-08-09 04:00 EDT,0
2013-08-09 01:57 EDT,0
2013-08-09 01:01 EDT,20
2013-08-09 00:59 EDT,0
2013-08-09 00:00 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 23:23 EDT,0
2013-08-08 20:53 EDT,0
