Updated,Flow
2013-09-25 02:03 EDT,0
2013-09-25 02:03 EDT,0
2013-09-25 02:03 EDT,0
2013-09-25 02:03 EDT,0
2013-09-25 02:03 EDT,0
2013-09-24 23:03 EDT,0
2013-09-24 22:07 EDT,0
2013-09-24 21:08 EDT,10
2013-09-24 20:05 EDT,0
2013-09-24 19:05 EDT,10
2013-09-24 18:09 EDT,10
2013-09-24 18:09 EDT,0
2013-09-24 17:06 EDT,0
2013-09-24 16:07 EDT,0
2013-09-24 15:02 EDT,0
2013-09-24 14:10 EDT,0
2013-09-24 14:09 EDT,0
2013-09-24 13:06 EDT,0
2013-09-24 12:06 EDT,20
2013-09-24 11:07 EDT,20
2013-09-24 10:05 EDT,0
2013-09-24 09:06 EDT,0
2013-09-24 08:05 EDT,0
2013-09-24 06:54 EDT,0
2013-09-24 05:51 EDT,0
2013-09-24 04:51 EDT,0
2013-09-24 04:51 EDT,0
2013-09-24 04:51 EDT,0
2013-09-24 02:56 EDT,0
2013-09-24 02:06 EDT,0
2013-09-24 01:13 EDT,0
2013-09-24 01:12 EDT,0
2013-09-24 01:12 EDT,0
2013-09-23 23:00 EDT,0
2013-09-23 22:46 EDT,0
2013-09-23 22:05 EDT,10
2013-09-23 21:03 EDT,20
2013-09-23 20:49 EDT,30
2013-09-23 20:03 EDT,45
2013-09-23 19:47 EDT,45
2013-09-23 19:08 EDT,30
2013-09-23 18:05 EDT,45
2013-09-23 17:50 EDT,45
2013-09-23 17:03 EDT,45
2013-09-23 16:05 EDT,45
2013-09-23 15:46 EDT,45
2013-09-23 15:03 EDT,45
2013-09-23 14:06 EDT,45
2013-09-23 13:03 EDT,30
2013-09-23 12:07 EDT,10
2013-09-23 11:51 EDT,0
2013-09-23 10:45 EDT,0
2013-09-23 09:45 EDT,0
2013-09-23 08:45 EDT,0
2013-09-23 07:45 EDT,0
2013-09-23 07:37 EDT,0
2013-09-23 07:37 EDT,0
2013-09-23 07:37 EDT,0
2013-09-23 05:59 EDT,0
2013-09-23 05:08 EDT,0
2013-09-23 04:04 EDT,0
2013-09-23 02:49 EDT,0
2013-09-23 01:50 EDT,0
2013-09-23 00:52 EDT,0
2013-09-23 00:07 EDT,0
2013-09-22 23:03 EDT,0
2013-09-22 22:48 EDT,0
2013-09-22 22:00 EDT,20
2013-09-22 21:46 EDT,10
2013-09-22 21:03 EDT,45
2013-09-22 20:52 EDT,45
2013-09-22 20:03 EDT,60
2013-09-22 19:50 EDT,45
2013-09-22 19:09 EDT,60
2013-09-22 18:03 EDT,45
2013-09-22 17:49 EDT,45
2013-09-22 17:10 EDT,60
2013-09-22 17:01 EDT,45
2013-09-22 16:51 EDT,30
2013-09-22 16:04 EDT,45
2013-09-22 15:52 EDT,30
2013-09-22 15:05 EDT,20
2013-09-22 14:53 EDT,10
2013-09-22 14:00 EDT,0
2013-09-22 13:09 EDT,0
2013-09-22 12:05 EDT,0
2013-09-22 11:09 EDT,0
2013-09-22 10:13 EDT,0
2013-09-22 09:06 EDT,0
2013-09-22 08:05 EDT,0
2013-09-22 07:08 EDT,0
2013-09-22 06:09 EDT,0
2013-09-22 05:00 EDT,0
2013-09-22 04:05 EDT,0
2013-09-22 04:00 EDT,0
2013-09-22 03:04 EDT,0
2013-09-22 02:13 EDT,0
2013-09-22 01:41 EDT,0
2013-09-22 01:38 EDT,0
2013-09-22 01:12 EDT,0
2013-09-22 00:52 EDT,0
2013-09-22 00:19 EDT,0
2013-09-21 23:39 EDT,0
2013-09-21 23:10 EDT,10
2013-09-21 22:48 EDT,20
2013-09-21 22:03 EDT,30
2013-09-21 21:46 EDT,30
2013-09-21 21:04 EDT,30
2013-09-21 20:48 EDT,45
2013-09-21 20:04 EDT,30
2013-09-21 20:03 EDT,45
2013-09-21 20:01 EDT,45
2013-09-21 19:46 EDT,30
2013-09-21 19:00 EDT,45
2013-09-21 18:50 EDT,45
2013-09-21 18:00 EDT,45
2013-09-21 17:50 EDT,30
2013-09-21 17:00 EDT,45
2013-09-21 16:05 EDT,20
2013-09-21 15:47 EDT,20
2013-09-21 15:02 EDT,10
2013-09-21 14:03 EDT,0
2013-09-21 13:02 EDT,0
2013-09-21 12:00 EDT,0
2013-09-21 11:00 EDT,0
2013-09-21 10:10 EDT,0
2013-09-21 09:05 EDT,0
2013-09-21 08:05 EDT,0
2013-09-21 07:01 EDT,0
2013-09-21 05:48 EDT,0
2013-09-21 05:47 EDT,0
2013-09-21 05:47 EDT,0
2013-09-21 05:47 EDT,0
2013-09-21 04:09 EDT,0
2013-09-21 04:09 EDT,0
2013-09-21 03:04 EDT,0
2013-09-21 02:46 EDT,0
2013-09-21 01:51 EDT,0
2013-09-21 01:00 EDT,0
2013-09-20 23:56 EDT,0
2013-09-20 23:01 EDT,0
2013-09-20 22:48 EDT,0
2013-09-20 22:03 EDT,0
2013-09-20 21:46 EDT,0
2013-09-20 21:00 EDT,0
2013-09-20 20:46 EDT,0
2013-09-20 20:01 EDT,10
2013-09-20 19:05 EDT,10
2013-09-20 18:03 EDT,10
2013-09-20 17:45 EDT,10
2013-09-20 17:01 EDT,0
2013-09-20 16:47 EDT,0
2013-09-20 16:01 EDT,10
2013-09-20 15:05 EDT,0
2013-09-20 15:03 EDT,0
2013-09-20 14:53 EDT,0
2013-09-20 14:06 EDT,0
2013-09-20 14:00 EDT,0
2013-09-20 13:01 EDT,0
2013-09-20 12:00 EDT,10
2013-09-20 11:00 EDT,0
2013-09-20 10:07 EDT,0
2013-09-20 08:57 EDT,0
2013-09-20 08:09 EDT,0
2013-09-20 06:49 EDT,0
2013-09-20 06:19 EDT,0
2013-09-20 06:19 EDT,0
2013-09-20 04:58 EDT,0
2013-09-20 03:56 EDT,0
2013-09-20 03:10 EDT,0
2013-09-20 02:02 EDT,0
2013-09-20 01:00 EDT,0
2013-09-20 00:33 EDT,0
2013-09-20 00:33 EDT,0
2013-09-19 23:02 EDT,0
2013-09-19 22:48 EDT,10
2013-09-19 22:01 EDT,10
2013-09-19 21:57 EDT,10
2013-09-19 21:01 EDT,0
2013-09-19 20:49 EDT,0
2013-09-19 20:00 EDT,20
2013-09-19 19:55 EDT,10
2013-09-19 19:01 EDT,20
2013-09-19 18:00 EDT,0
2013-09-19 17:49 EDT,0
2013-09-19 17:02 EDT,0
2013-09-19 16:45 EDT,0
2013-09-19 16:01 EDT,0
2013-09-19 15:52 EDT,0
2013-09-19 15:00 EDT,0
2013-09-19 14:54 EDT,0
2013-09-19 14:00 EDT,0
2013-09-19 13:54 EDT,0
2013-09-19 13:02 EDT,0
2013-09-19 12:00 EDT,0
2013-09-19 11:00 EDT,0
2013-09-19 09:59 EDT,0
2013-09-19 09:04 EDT,0
2013-09-19 08:06 EDT,0
2013-09-19 06:44 EDT,0
2013-09-19 06:32 EDT,0
2013-09-19 05:48 EDT,0
2013-09-19 05:48 EDT,0
2013-09-19 04:04 EDT,0
2013-09-19 03:22 EDT,0
2013-09-19 03:22 EDT,0
2013-09-19 03:22 EDT,0
2013-09-19 01:17 EDT,0
2013-09-19 01:17 EDT,0
2013-09-19 00:27 EDT,0
2013-09-19 00:27 EDT,0
2013-09-18 22:59 EDT,0
2013-09-18 22:00 EDT,0
2013-09-18 21:00 EDT,0
2013-09-18 20:00 EDT,30
2013-09-18 19:03 EDT,30
2013-09-18 18:01 EDT,30
2013-09-18 17:04 EDT,45
2013-09-18 16:02 EDT,20
2013-09-18 15:00 EDT,30
2013-09-18 14:05 EDT,30
2013-09-18 13:58 EDT,30
2013-09-18 13:03 EDT,30
2013-09-18 12:00 EDT,0
2013-09-18 11:58 EDT,0
2013-09-18 11:01 EDT,0
2013-09-18 10:03 EDT,0
2013-09-18 09:50 EDT,0
2013-09-18 09:07 EDT,0
2013-09-18 08:58 EDT,0
2013-09-18 07:58 EDT,0
2013-09-18 06:52 EDT,0
2013-09-18 05:48 EDT,0
2013-09-18 04:51 EDT,0
2013-09-18 03:46 EDT,0
2013-09-18 02:45 EDT,0
2013-09-18 02:06 EDT,0
2013-09-18 00:49 EDT,0
2013-09-18 00:03 EDT,0
2013-09-18 00:02 EDT,0
2013-09-18 00:02 EDT,0
2013-09-18 00:02 EDT,0
2013-09-18 00:02 EDT,0
2013-09-18 00:02 EDT,0
2013-09-17 22:00 EDT,0
2013-09-17 21:02 EDT,0
2013-09-17 20:04 EDT,0
2013-09-17 18:53 EDT,0
2013-09-17 18:00 EDT,0
2013-09-17 17:00 EDT,0
2013-09-17 16:01 EDT,0
2013-09-17 15:05 EDT,0
2013-09-17 14:14 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 13:53 EDT,0
2013-09-17 09:46 EDT,0
2013-09-17 09:46 EDT,0
2013-09-17 09:30 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 09:29 EDT,0
2013-09-17 07:14 EDT,0
2013-09-17 07:14 EDT,0
2013-09-17 05:46 EDT,0
2013-09-17 04:48 EDT,0
2013-09-17 03:48 EDT,0
2013-09-17 03:24 EDT,0
2013-09-17 03:23 EDT,0
2013-09-17 03:23 EDT,0
2013-09-17 01:49 EDT,0
2013-09-17 01:49 EDT,0
2013-09-17 01:49 EDT,0
2013-09-16 23:49 EDT,0
2013-09-16 23:49 EDT,0
2013-09-16 23:49 EDT,0
2013-09-16 22:08 EDT,10
2013-09-16 22:08 EDT,0
2013-09-16 21:59 EDT,20
2013-09-16 21:08 EDT,20
2013-09-16 20:54 EDT,20
2013-09-16 19:49 EDT,20
2013-09-16 19:06 EDT,10
2013-09-16 19:05 EDT,20
2013-09-16 18:00 EDT,20
2013-09-16 17:05 EDT,20
2013-09-16 16:50 EDT,20
2013-09-16 16:21 EDT,20
2013-09-16 15:45 EDT,20
2013-09-16 15:00 EDT,20
2013-09-16 14:03 EDT,0
2013-09-16 13:55 EDT,0
2013-09-16 13:09 EDT,0
2013-09-16 12:46 EDT,0
2013-09-16 11:47 EDT,0
2013-09-16 11:01 EDT,0
2013-09-16 10:01 EDT,0
2013-09-16 09:03 EDT,0
2013-09-16 08:06 EDT,0
2013-09-16 06:33 EDT,0
2013-09-16 06:09 EDT,0
2013-09-16 05:12 EDT,0
2013-09-16 05:08 EDT,0
2013-09-16 04:09 EDT,0
2013-09-16 03:45 EDT,0
2013-09-16 03:11 EDT,0
2013-09-16 02:55 EDT,0
2013-09-16 02:24 EDT,0
2013-09-16 02:19 EDT,0
2013-09-16 01:57 EDT,0
2013-09-16 01:45 EDT,0
2013-09-16 01:11 EDT,0
2013-09-16 00:27 EDT,0
2013-09-16 00:05 EDT,0
2013-09-15 23:36 EDT,0
2013-09-15 22:46 EDT,0
2013-09-15 22:09 EDT,30
2013-09-15 21:48 EDT,60
2013-09-15 21:01 EDT,60
2013-09-15 20:45 EDT,45
2013-09-15 20:30 EDT,75
2013-09-15 20:01 EDT,90
2013-09-15 19:01 EDT,75
2013-09-15 18:56 EDT,60
2013-09-15 18:45 EDT,60
2013-09-15 18:27 EDT,75
2013-09-15 18:03 EDT,75
2013-09-15 17:21 EDT,60
2013-09-15 17:01 EDT,45
2013-09-15 16:00 EDT,45
2013-09-15 15:48 EDT,30
2013-09-15 15:00 EDT,30
2013-09-15 14:06 EDT,30
2013-09-15 13:45 EDT,30
2013-09-15 13:00 EDT,10
2013-09-15 12:53 EDT,20
2013-09-15 12:02 EDT,10
2013-09-15 11:55 EDT,20
2013-09-15 11:00 EDT,20
2013-09-15 10:46 EDT,20
2013-09-15 10:05 EDT,0
2013-09-15 09:49 EDT,0
2013-09-15 09:02 EDT,0
2013-09-15 08:45 EDT,0
2013-09-15 08:05 EDT,0
2013-09-15 07:47 EDT,0
2013-09-15 06:54 EDT,0
2013-09-15 06:18 EDT,0
2013-09-15 06:05 EDT,0
2013-09-15 05:33 EDT,0
2013-09-15 05:12 EDT,0
2013-09-15 04:24 EDT,0
2013-09-15 04:09 EDT,0
2013-09-15 03:45 EDT,0
2013-09-15 03:36 EDT,0
2013-09-15 02:48 EDT,0
2013-09-15 02:17 EDT,0
2013-09-15 01:54 EDT,0
2013-09-15 01:40 EDT,0
2013-09-15 00:56 EDT,0
2013-09-15 00:05 EDT,0
2013-09-14 23:46 EDT,0
2013-09-14 23:00 EDT,30
2013-09-14 22:33 EDT,30
2013-09-14 22:22 EDT,30
2013-09-14 22:03 EDT,45
2013-09-14 21:32 EDT,20
2013-09-14 21:15 EDT,30
2013-09-14 21:01 EDT,30
2013-09-14 20:35 EDT,30
2013-09-14 20:31 EDT,45
2013-09-14 20:28 EDT,45
2013-09-14 20:00 EDT,20
2013-09-14 19:01 EDT,30
2013-09-14 18:46 EDT,20
2013-09-14 18:38 EDT,45
2013-09-14 18:20 EDT,20
2013-09-14 18:01 EDT,30
2013-09-14 17:53 EDT,45
2013-09-14 17:25 EDT,30
2013-09-14 17:00 EDT,45
2013-09-14 16:00 EDT,20
2013-09-14 15:46 EDT,30
2013-09-14 15:16 EDT,20
2013-09-14 14:55 EDT,10
2013-09-14 14:46 EDT,0
2013-09-14 14:00 EDT,0
2013-09-14 13:50 EDT,0
2013-09-14 13:00 EDT,0
2013-09-14 12:02 EDT,10
2013-09-14 11:02 EDT,0
2013-09-14 10:56 EDT,0
2013-09-14 10:05 EDT,0
2013-09-14 09:01 EDT,0
2013-09-14 08:04 EDT,0
2013-09-14 06:41 EDT,0
2013-09-14 05:34 EDT,0
2013-09-14 05:23 EDT,0
2013-09-14 05:02 EDT,0
2013-09-14 04:42 EDT,0
2013-09-14 04:37 EDT,0
2013-09-14 03:35 EDT,0
2013-09-14 03:35 EDT,0
2013-09-14 03:35 EDT,0
2013-09-14 03:35 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-14 03:34 EDT,0
2013-09-13 23:09 EDT,0
2013-09-13 23:09 EDT,0
2013-09-13 22:01 EDT,0
2013-09-13 21:48 EDT,0
2013-09-13 21:05 EDT,0
2013-09-13 20:58 EDT,0
2013-09-13 20:48 EDT,0
2013-09-13 20:00 EDT,0
2013-09-13 19:46 EDT,0
2013-09-13 19:01 EDT,0
2013-09-13 18:02 EDT,0
2013-09-13 17:50 EDT,10
2013-09-13 17:03 EDT,20
2013-09-13 16:54 EDT,20
2013-09-13 16:03 EDT,10
2013-09-13 15:48 EDT,30
2013-09-13 15:02 EDT,10
2013-09-13 14:46 EDT,10
2013-09-13 14:03 EDT,0
2013-09-13 13:46 EDT,0
2013-09-13 13:01 EDT,10
2013-09-13 12:49 EDT,10
2013-09-13 12:00 EDT,0
2013-09-13 11:07 EDT,0
2013-09-13 10:05 EDT,0
2013-09-13 09:15 EDT,0
2013-09-13 08:52 EDT,10
2013-09-13 08:13 EDT,10
2013-09-13 06:46 EDT,10
2013-09-13 06:00 EDT,10
2013-09-13 04:45 EDT,10
2013-09-13 04:02 EDT,10
2013-09-13 03:04 EDT,10
2013-09-13 02:12 EDT,10
2013-09-13 00:50 EDT,10
2013-09-12 23:46 EDT,10
2013-09-12 23:08 EDT,10
2013-09-12 21:59 EDT,10
2013-09-12 21:03 EDT,0
2013-09-12 20:05 EDT,10
2013-09-12 19:01 EDT,0
2013-09-12 18:05 EDT,0
2013-09-12 17:07 EDT,10
2013-09-12 16:08 EDT,10
2013-09-12 15:08 EDT,10
2013-09-12 14:06 EDT,20
2013-09-12 13:46 EDT,20
2013-09-12 13:02 EDT,10
2013-09-12 12:45 EDT,10
2013-09-12 12:04 EDT,10
2013-09-12 11:05 EDT,0
2013-09-12 10:51 EDT,0
2013-09-12 10:01 EDT,0
2013-09-12 09:51 EDT,0
2013-09-12 09:01 EDT,0
2013-09-12 08:45 EDT,0
2013-09-12 08:04 EDT,0
2013-09-12 07:49 EDT,0
2013-09-12 06:53 EDT,0
2013-09-12 05:53 EDT,0
2013-09-12 05:09 EDT,0
2013-09-12 03:52 EDT,0
2013-09-12 03:30 EDT,0
2013-09-12 03:30 EDT,0
2013-09-12 03:30 EDT,0
2013-09-12 03:30 EDT,0
2013-09-12 03:30 EDT,0
2013-09-12 00:46 EDT,0
2013-09-12 00:10 EDT,0
2013-09-11 22:59 EDT,0
2013-09-11 21:58 EDT,0
2013-09-11 21:46 EDT,0
2013-09-11 21:07 EDT,0
2013-09-11 20:10 EDT,0
2013-09-11 19:54 EDT,0
2013-09-11 19:02 EDT,0
2013-09-11 18:57 EDT,0
2013-09-11 18:02 EDT,0
2013-09-11 17:02 EDT,10
2013-09-11 17:01 EDT,0
2013-09-11 16:50 EDT,0
2013-09-11 16:02 EDT,0
2013-09-11 15:07 EDT,0
2013-09-11 14:57 EDT,0
2013-09-11 14:00 EDT,0
2013-09-11 13:04 EDT,0
2013-09-11 12:03 EDT,20
2013-09-11 11:00 EDT,10
2013-09-11 10:00 EDT,10
2013-09-11 09:03 EDT,0
2013-09-11 08:00 EDT,0
2013-09-11 06:51 EDT,0
2013-09-11 06:02 EDT,0
2013-09-11 05:14 EDT,0
2013-09-11 03:45 EDT,0
2013-09-11 03:16 EDT,0
2013-09-11 03:15 EDT,0
2013-09-11 03:15 EDT,0
2013-09-11 02:01 EDT,0
2013-09-11 00:58 EDT,0
2013-09-10 23:51 EDT,0
2013-09-10 22:58 EDT,0
2013-09-10 22:11 EDT,0
2013-09-10 21:59 EDT,0
2013-09-10 21:48 EDT,0
2013-09-10 21:45 EDT,0
2013-09-10 21:01 EDT,0
2013-09-10 19:58 EDT,0
2013-09-10 19:05 EDT,10
2013-09-10 18:50 EDT,10
2013-09-10 18:50 EDT,20
2013-09-10 18:05 EDT,30
2013-09-10 17:01 EDT,45
2013-09-10 16:09 EDT,30
2013-09-10 15:46 EDT,20
2013-09-10 15:03 EDT,30
2013-09-10 14:01 EDT,20
2013-09-10 13:46 EDT,20
2013-09-10 13:02 EDT,10
2013-09-10 12:02 EDT,30
2013-09-10 11:49 EDT,20
2013-09-10 11:00 EDT,30
2013-09-10 10:48 EDT,10
2013-09-10 10:03 EDT,10
2013-09-10 09:05 EDT,0
2013-09-10 08:46 EDT,0
2013-09-10 08:06 EDT,0
2013-09-10 07:50 EDT,0
2013-09-10 06:47 EDT,0
2013-09-10 05:57 EDT,0
2013-09-10 04:48 EDT,0
2013-09-10 04:44 EDT,0
2013-09-10 04:44 EDT,0
2013-09-10 04:18 EDT,0
2013-09-10 03:21 EDT,0
2013-09-10 02:29 EDT,0
2013-09-10 02:28 EDT,0
2013-09-10 02:28 EDT,0
2013-09-10 00:54 EDT,0
2013-09-09 23:58 EDT,0
2013-09-09 22:56 EDT,0
2013-09-09 22:00 EDT,0
2013-09-09 21:00 EDT,0
2013-09-09 19:57 EDT,10
2013-09-09 19:00 EDT,20
2013-09-09 18:57 EDT,20
2013-09-09 18:00 EDT,45
2013-09-09 17:00 EDT,45
2013-09-09 16:48 EDT,45
2013-09-09 16:00 EDT,30
2013-09-09 15:47 EDT,30
2013-09-09 15:04 EDT,45
2013-09-09 14:45 EDT,30
2013-09-09 14:06 EDT,20
2013-09-09 13:05 EDT,30
2013-09-09 12:03 EDT,10
2013-09-09 11:55 EDT,0
2013-09-09 11:05 EDT,0
2013-09-09 10:47 EDT,0
2013-09-09 10:05 EDT,0
2013-09-09 09:05 EDT,0
2013-09-09 08:06 EDT,0
2013-09-09 06:53 EDT,0
2013-09-09 06:02 EDT,0
2013-09-09 04:54 EDT,0
2013-09-09 04:03 EDT,0
2013-09-09 02:55 EDT,0
2013-09-09 01:54 EDT,0
2013-09-09 01:53 EDT,0
2013-09-09 01:53 EDT,0
2013-09-09 00:13 EDT,0
2013-09-08 23:09 EDT,0
2013-09-08 22:06 EDT,20
2013-09-08 21:05 EDT,45
2013-09-08 20:11 EDT,45
2013-09-08 19:10 EDT,75
2013-09-08 18:06 EDT,75
2013-09-08 17:06 EDT,60
2013-09-08 16:11 EDT,45
2013-09-08 15:02 EDT,10
2013-09-08 14:48 EDT,0
2013-09-08 14:02 EDT,0
2013-09-08 13:04 EDT,0
2013-09-08 12:58 EDT,0
2013-09-08 12:00 EDT,0
2013-09-08 11:00 EDT,0
2013-09-08 10:00 EDT,0
2013-09-08 09:02 EDT,0
2013-09-08 08:04 EDT,0
2013-09-08 08:03 EDT,0
2013-09-08 08:03 EDT,0
2013-09-08 08:03 EDT,0
2013-09-08 05:57 EDT,0
2013-09-08 05:57 EDT,0
2013-09-08 05:57 EDT,0
2013-09-08 04:58 EDT,0
2013-09-08 03:53 EDT,0
2013-09-08 03:01 EDT,0
2013-09-08 02:08 EDT,0
2013-09-08 01:00 EDT,0
2013-09-08 01:00 EDT,0
2013-09-08 01:00 EDT,0
2013-09-07 23:03 EDT,20
2013-09-07 21:58 EDT,45
2013-09-07 21:09 EDT,45
2013-09-07 19:56 EDT,45
2013-09-07 19:07 EDT,30
2013-09-07 18:07 EDT,30
2013-09-07 17:06 EDT,30
2013-09-07 16:07 EDT,20
2013-09-07 15:06 EDT,10
2013-09-07 14:07 EDT,0
2013-09-07 13:04 EDT,0
2013-09-07 12:05 EDT,0
2013-09-07 11:59 EDT,0
2013-09-07 11:00 EDT,0
2013-09-07 10:00 EDT,0
2013-09-07 09:13 EDT,0
2013-09-07 08:54 EDT,0
2013-09-07 08:22 EDT,0
2013-09-07 08:22 EDT,0
2013-09-07 08:03 EDT,0
2013-09-07 08:03 EDT,0
2013-09-07 08:03 EDT,0
2013-09-07 08:03 EDT,0
2013-09-07 06:03 EDT,0
2013-09-07 06:03 EDT,0
2013-09-07 06:03 EDT,0
2013-09-07 04:54 EDT,0
2013-09-07 04:01 EDT,0
2013-09-07 04:00 EDT,0
2013-09-07 04:00 EDT,0
2013-09-07 02:02 EDT,0
2013-09-07 02:02 EDT,0
2013-09-07 02:02 EDT,0
2013-09-07 00:32 EDT,0
2013-09-07 00:11 EDT,0
2013-09-07 00:11 EDT,0
2013-09-06 21:58 EDT,0
2013-09-06 21:51 EDT,0
2013-09-06 21:50 EDT,0
2013-09-06 20:00 EDT,0
2013-09-06 19:09 EDT,10
2013-09-06 18:55 EDT,10
2013-09-06 18:01 EDT,0
2013-09-06 17:09 EDT,10
2013-09-06 17:09 EDT,0
2013-09-06 17:00 EDT,0
2013-09-06 16:02 EDT,0
2013-09-06 15:05 EDT,0
2013-09-06 13:58 EDT,10
2013-09-06 13:08 EDT,10
2013-09-06 12:00 EDT,0
2013-09-06 11:52 EDT,0
2013-09-06 11:01 EDT,0
2013-09-06 10:05 EDT,0
2013-09-06 09:01 EDT,0
2013-09-06 08:59 EDT,0
2013-09-06 08:01 EDT,0
2013-09-06 06:45 EDT,0
2013-09-06 05:45 EDT,0
2013-09-06 04:50 EDT,0
2013-09-06 03:45 EDT,0
2013-09-06 02:56 EDT,0
2013-09-06 01:46 EDT,0
2013-09-06 00:45 EDT,0
2013-09-05 23:45 EDT,0
2013-09-05 23:00 EDT,0
2013-09-05 22:00 EDT,0
2013-09-05 21:02 EDT,0
2013-09-05 20:08 EDT,0
2013-09-05 18:56 EDT,10
2013-09-05 18:04 EDT,20
2013-09-05 16:59 EDT,0
2013-09-05 16:02 EDT,0
2013-09-05 15:00 EDT,0
2013-09-05 14:16 EDT,0
2013-09-05 14:15 EDT,0
2013-09-05 14:15 EDT,0
2013-09-05 13:06 EDT,0
2013-09-05 13:06 EDT,0
2013-09-05 12:01 EDT,0
2013-09-05 11:07 EDT,0
2013-09-05 10:08 EDT,0
2013-09-05 09:07 EDT,0
2013-09-05 07:58 EDT,0
2013-09-05 06:45 EDT,0
2013-09-05 05:45 EDT,0
2013-09-05 04:49 EDT,0
2013-09-05 03:47 EDT,0
2013-09-05 02:45 EDT,0
2013-09-05 01:45 EDT,0
2013-09-05 00:45 EDT,0
2013-09-04 23:45 EDT,0
2013-09-04 23:05 EDT,0
2013-09-04 22:01 EDT,10
2013-09-04 21:46 EDT,10
2013-09-04 21:02 EDT,10
2013-09-04 20:45 EDT,10
2013-09-04 20:02 EDT,30
2013-09-04 19:01 EDT,20
2013-09-04 18:46 EDT,20
2013-09-04 18:03 EDT,10
2013-09-04 17:49 EDT,10
2013-09-04 17:01 EDT,20
2013-09-04 16:48 EDT,10
2013-09-04 16:00 EDT,20
2013-09-04 15:54 EDT,20
2013-09-04 15:00 EDT,10
2013-09-04 14:49 EDT,0
2013-09-04 14:00 EDT,0
2013-09-04 13:08 EDT,0
2013-09-04 12:06 EDT,0
2013-09-04 11:09 EDT,0
2013-09-04 10:06 EDT,0
2013-09-04 09:07 EDT,0
2013-09-04 08:00 EDT,0
2013-09-04 06:50 EDT,0
2013-09-04 06:18 EDT,0
2013-09-04 06:11 EDT,0
2013-09-04 05:36 EDT,0
2013-09-04 05:06 EDT,0
2013-09-04 04:58 EDT,0
2013-09-04 04:58 EDT,0
2013-09-04 04:41 EDT,0
2013-09-04 04:22 EDT,0
2013-09-04 03:55 EDT,0
2013-09-04 03:35 EDT,0
2013-09-04 03:19 EDT,0
2013-09-04 02:51 EDT,0
2013-09-04 02:34 EDT,0
2013-09-04 01:40 EDT,0
2013-09-04 01:27 EDT,0
2013-09-04 00:33 EDT,0
2013-09-04 00:33 EDT,0
2013-09-03 23:55 EDT,0
2013-09-03 23:00 EDT,0
2013-09-03 22:48 EDT,0
2013-09-03 22:01 EDT,20
2013-09-03 21:16 EDT,20
2013-09-03 21:01 EDT,45
2013-09-03 20:51 EDT,45
2013-09-03 20:01 EDT,45
2013-09-03 19:49 EDT,30
2013-09-03 19:01 EDT,30
2013-09-03 18:46 EDT,30
2013-09-03 18:00 EDT,30
2013-09-03 17:05 EDT,20
2013-09-03 16:47 EDT,20
2013-09-03 16:01 EDT,10
2013-09-03 16:01 EDT,10
2013-09-03 15:55 EDT,10
2013-09-03 15:04 EDT,10
2013-09-03 14:48 EDT,10
2013-09-03 14:05 EDT,0
2013-09-03 13:13 EDT,0
2013-09-03 12:06 EDT,10
2013-09-03 11:06 EDT,0
2013-09-03 10:07 EDT,0
2013-09-03 09:00 EDT,0
2013-09-03 08:03 EDT,0
2013-09-03 06:29 EDT,0
2013-09-03 06:25 EDT,0
2013-09-03 05:53 EDT,0
2013-09-03 05:29 EDT,0
2013-09-03 05:07 EDT,0
2013-09-03 04:30 EDT,0
2013-09-03 04:24 EDT,0
2013-09-03 03:48 EDT,0
2013-09-03 03:41 EDT,0
2013-09-03 03:01 EDT,0
2013-09-03 02:44 EDT,0
2013-09-03 02:44 EDT,0
2013-09-03 02:21 EDT,0
2013-09-03 02:15 EDT,0
2013-09-03 02:15 EDT,0
2013-09-03 02:15 EDT,0
2013-09-03 01:08 EDT,0
2013-09-03 01:08 EDT,0
2013-09-03 00:47 EDT,10
2013-09-03 00:10 EDT,20
2013-09-03 00:02 EDT,0
2013-09-02 23:45 EDT,0
2013-09-02 23:03 EDT,0
2013-09-02 22:10 EDT,0
2013-09-02 21:09 EDT,30
2013-09-02 20:00 EDT,30
2013-09-02 19:59 EDT,30
2013-09-02 19:00 EDT,20
2013-09-02 18:59 EDT,30
2013-09-02 18:07 EDT,20
2013-09-02 17:01 EDT,20
2013-09-02 16:16 EDT,10
2013-09-02 15:52 EDT,10
2013-09-02 15:02 EDT,10
2013-09-02 14:46 EDT,0
2013-09-02 14:06 EDT,0
2013-09-02 13:04 EDT,0
2013-09-02 12:01 EDT,0
2013-09-02 11:07 EDT,0
2013-09-02 10:05 EDT,0
2013-09-02 09:09 EDT,0
