,Updated,Commercial Flow,Travellers Flow
777850,2014-01-22 04:32 MDT,0,0
777851,2014-01-22 04:02 MDT,0,0
777852,2014-01-22 03:31 MDT,0,0
777853,2014-01-22 02:57 MDT,0,0
777854,2014-01-22 02:27 MDT,0,0
777855,2014-01-22 01:56 MDT,0,0
777856,2014-01-22 01:31 MDT,0,0
777857,2014-01-22 01:00 MDT,0,0
777858,2014-01-22 00:30 MDT,0,0
777859,2014-01-21 23:58 MDT,0,0
777860,2014-01-21 23:31 MDT,0,0
777861,2014-01-21 23:00 MDT,0,0
777862,2014-01-21 22:29 MDT,0,0
777863,2014-01-21 21:59 MDT,0,0
777864,2014-01-21 21:29 MDT,0,0
777865,2014-01-21 21:00 MDT,0,0
777866,2014-01-21 20:31 MDT,0,0
777867,2014-01-21 20:26 MDT,0,0
777868,2014-01-21 20:00 MDT,0,0
777869,2014-01-21 19:02 MDT,0,0
777870,2014-01-21 18:33 MDT,0,0
777871,2014-01-21 18:04 MDT,0,0
777872,2014-01-21 17:35 MDT,0,0
777873,2014-01-21 17:31 MDT,0,0
777874,2014-01-21 17:31 MDT,0,0
777875,2014-01-21 16:00 MDT,0,0
777876,2014-01-21 15:30 MDT,0,0
777877,2014-01-21 14:31 MDT,0,0
777878,2014-01-21 14:05 MDT,0,0
777879,2014-01-21 13:29 MDT,0,0
777880,2014-01-21 13:04 MDT,0,0
777881,2014-01-21 12:41 MDT,0,0
777882,2014-01-21 12:12 MDT,0,0
777883,2014-01-21 11:24 MDT,0,0
777884,2014-01-21 11:00 MDT,0,0
777885,2014-01-21 10:29 MDT,0,0
777886,2014-01-21 09:59 MDT,0,0
777887,2014-01-21 09:33 MDT,0,0
777888,2014-01-21 09:00 MDT,0,0
777889,2014-01-21 08:28 MDT,0,0
777890,2014-01-21 08:02 MDT,0,0
777891,2014-01-21 07:32 MDT,0,0
777892,2014-01-21 07:02 MDT,0,0
777893,2014-01-21 06:02 MDT,0,0
777894,2014-01-21 05:31 MDT,0,0
777895,2014-01-21 05:01 MDT,0,0
777896,2014-01-21 04:31 MDT,0,0
777897,2014-01-21 04:00 MDT,0,0
777898,2014-01-21 03:30 MDT,0,0
777899,2014-01-21 03:00 MDT,0,0
777900,2014-01-21 02:29 MDT,0,0
777901,2014-01-21 02:01 MDT,0,0
777902,2014-01-21 01:31 MDT,0,0
777903,2014-01-21 01:03 MDT,0,0
777904,2014-01-21 00:31 MDT,0,0
777905,2014-01-21 00:02 MDT,0,0
777906,2014-01-20 23:43 MDT,0,0
777907,2014-01-20 23:31 MDT,0,0
777908,2014-01-20 23:09 MDT,10,0
777909,2014-01-20 22:51 MDT,0,0
777910,2014-01-20 22:12 MDT,0,0
777911,2014-01-20 21:57 MDT,0,0
777912,2014-01-20 21:46 MDT,0,0
777913,2014-01-20 21:03 MDT,10,0
777914,2014-01-20 21:01 MDT,0,0
777915,2014-01-20 20:29 MDT,0,0
777916,2014-01-20 20:21 MDT,0,0
777917,2014-01-20 19:57 MDT,0,0
777918,2014-01-20 19:42 MDT,0,0
777919,2014-01-20 19:29 MDT,0,0
777920,2014-01-20 19:00 MDT,0,0
777921,2014-01-20 18:33 MDT,0,0
777922,2014-01-20 18:28 MDT,0,0
777923,2014-01-20 17:31 MDT,20,0
777924,2014-01-20 17:02 MDT,20,10
777925,2014-01-20 16:32 MDT,0,0
777926,2014-01-20 16:01 MDT,0,10
777927,2014-01-20 15:02 MDT,0,20
777928,2014-01-20 14:01 MDT,0,0
777929,2014-01-20 13:32 MDT,10,0
777930,2014-01-20 13:01 MDT,10,10
777931,2014-01-20 12:35 MDT,0,0
777932,2014-01-20 12:01 MDT,10,0
777933,2014-01-20 11:03 MDT,0,0
777934,2014-01-20 10:33 MDT,0,0
777935,2014-01-20 10:04 MDT,0,0
777936,2014-01-20 09:03 MDT,0,0
777937,2014-01-20 08:33 MDT,0,0
777938,2014-01-20 08:04 MDT,0,0
777939,2014-01-20 07:04 MDT,0,0
777940,2014-01-20 06:34 MDT,0,0
777941,2014-01-20 06:04 MDT,0,0
777942,2014-01-20 05:34 MDT,0,0
777943,2014-01-20 05:04 MDT,0,0
777944,2014-01-20 04:34 MDT,0,0
777945,2014-01-20 03:32 MDT,0,0
777946,2014-01-20 03:02 MDT,0,0
777947,2014-01-20 02:33 MDT,0,0
777948,2014-01-20 02:01 MDT,0,0
777949,2014-01-20 01:34 MDT,0,0
777950,2014-01-20 01:01 MDT,0,0
777951,2014-01-20 00:32 MDT,0,0
777952,2014-01-20 00:01 MDT,0,0
777953,2014-01-19 23:31 MDT,0,0
777954,2014-01-19 23:01 MDT,0,0
777955,2014-01-19 22:01 MDT,0,0
777956,2014-01-19 21:01 MDT,10,0
777957,2014-01-19 20:31 MDT,0,0
777958,2014-01-19 20:02 MDT,10,0
777959,2014-01-19 19:31 MDT,10,0
777960,2014-01-19 19:01 MDT,0,0
777961,2014-01-19 18:31 MDT,10,0
777962,2014-01-19 18:12 MDT,10,10
777963,2014-01-19 17:30 MDT,10,0
777964,2014-01-19 17:03 MDT,20,0
777965,2014-01-19 16:30 MDT,0,0
777966,2014-01-19 16:00 MDT,20,10
777967,2014-01-19 16:00 MDT,20,10
777968,2014-01-19 15:55 MDT,20,0
777969,2014-01-19 15:31 MDT,0,0
777970,2014-01-19 15:00 MDT,0,0
777971,2014-01-19 14:59 MDT,0,0
777972,2014-01-19 14:38 MDT,0,0
777973,2014-01-19 14:34 MDT,0,0
777974,2014-01-19 14:30 MDT,0,0
777975,2014-01-19 14:00 MDT,0,0
777976,2014-01-19 13:59 MDT,0,0
777977,2014-01-19 13:43 MDT,0,0
777978,2014-01-19 13:30 MDT,0,0
777979,2014-01-19 13:00 MDT,0,0
777980,2014-01-19 12:27 MDT,0,0
777981,2014-01-19 12:00 MDT,0,0
777982,2014-01-19 11:59 MDT,0,0
777983,2014-01-19 11:54 MDT,0,0
777984,2014-01-19 11:32 MDT,0,0
777985,2014-01-19 11:02 MDT,0,0
777986,2014-01-19 10:32 MDT,0,0
777987,2014-01-19 10:05 MDT,0,0
777988,2014-01-19 10:03 MDT,0,0
777989,2014-01-19 09:32 MDT,0,0
777990,2014-01-19 08:32 MDT,0,0
777991,2014-01-19 08:02 MDT,0,0
777992,2014-01-19 07:32 MDT,0,0
777993,2014-01-19 07:01 MDT,0,0
777994,2014-01-19 06:31 MDT,0,0
777995,2014-01-19 06:23 MDT,0,0
777996,2014-01-19 05:36 MDT,0,0
777997,2014-01-19 05:07 MDT,0,0
777998,2014-01-19 04:35 MDT,0,0
777999,2014-01-19 04:07 MDT,0,0
778000,2014-01-19 03:37 MDT,0,0
778001,2014-01-19 03:08 MDT,0,0
778002,2014-01-19 02:38 MDT,0,0
778003,2014-01-19 02:06 MDT,0,0
778004,2014-01-19 01:37 MDT,0,0
778005,2014-01-19 01:06 MDT,0,0
778006,2014-01-19 00:38 MDT,0,0
778007,2014-01-19 00:14 MDT,0,0
778008,2014-01-18 23:32 MDT,0,0
778009,2014-01-18 23:05 MDT,0,0
778010,2014-01-18 22:35 MDT,0,0
778011,2014-01-18 22:05 MDT,0,0
778012,2014-01-18 21:36 MDT,0,0
778013,2014-01-18 21:04 MDT,0,0
778014,2014-01-18 20:35 MDT,0,0
778015,2014-01-18 20:05 MDT,0,0
778016,2014-01-18 19:25 MDT,0,10
778017,2014-01-18 19:05 MDT,0,0
778018,2014-01-18 18:35 MDT,0,0
778019,2014-01-18 18:05 MDT,0,0
778020,2014-01-18 17:35 MDT,0,0
778021,2014-01-18 17:05 MDT,0,0
778022,2014-01-18 16:35 MDT,0,0
778023,2014-01-18 16:25 MDT,0,0
778024,2014-01-18 16:05 MDT,0,0
778025,2014-01-18 15:35 MDT,0,0
778026,2014-01-18 15:05 MDT,0,0
778027,2014-01-18 14:05 MDT,0,0
778028,2014-01-18 13:33 MDT,0,0
778029,2014-01-18 13:22 MDT,0,0
778030,2014-01-18 13:03 MDT,0,0
778031,2014-01-18 13:00 MDT,0,0
778032,2014-01-18 12:30 MDT,0,0
778033,2014-01-18 12:13 MDT,0,0
778034,2014-01-18 12:01 MDT,0,0
778035,2014-01-18 11:00 MDT,0,0
778036,2014-01-18 10:30 MDT,0,0
778037,2014-01-18 09:52 MDT,0,0
778038,2014-01-18 08:50 MDT,0,0
778039,2014-01-18 08:19 MDT,0,0
778040,2014-01-18 07:45 MDT,0,0
778041,2014-01-18 07:15 MDT,0,0
778042,2014-01-18 06:46 MDT,0,0
778043,2014-01-18 06:46 MDT,0,0
778044,2014-01-18 06:14 MDT,0,0
778045,2014-01-18 05:44 MDT,0,0
778046,2014-01-18 05:32 MDT,0,0
778047,2014-01-18 05:11 MDT,0,0
778048,2014-01-18 04:35 MDT,0,0
778049,2014-01-18 04:05 MDT,0,0
778050,2014-01-18 03:34 MDT,0,0
778051,2014-01-18 03:05 MDT,0,0
778052,2014-01-18 02:34 MDT,0,0
778053,2014-01-18 02:04 MDT,0,0
778054,2014-01-18 01:34 MDT,0,0
778055,2014-01-18 01:04 MDT,0,0
778056,2014-01-18 00:34 MDT,0,0
778057,2014-01-18 00:04 MDT,0,0
778058,2014-01-18 00:02 MDT,0,0
778059,2014-01-17 23:34 MDT,0,0
778060,2014-01-17 23:04 MDT,0,0
778061,2014-01-17 22:34 MDT,0,0
778062,2014-01-17 22:04 MDT,0,0
778063,2014-01-17 21:34 MDT,0,0
778064,2014-01-17 21:04 MDT,0,0
778065,2014-01-17 20:33 MDT,0,0
778066,2014-01-17 20:12 MDT,0,0
778067,2014-01-17 19:33 MDT,10,0
778068,2014-01-17 19:11 MDT,10,0
778069,2014-01-17 18:33 MDT,10,0
778070,2014-01-17 18:09 MDT,0,0
778071,2014-01-17 17:59 MDT,0,0
778072,2014-01-17 17:08 MDT,0,0
778073,2014-01-17 16:00 MDT,0,0
778074,2014-01-17 14:54 MDT,0,0
778075,2014-01-17 14:20 MDT,0,0
778076,2014-01-17 13:57 MDT,0,0
778077,2014-01-17 13:33 MDT,0,0
778078,2014-01-17 12:57 MDT,0,0
778079,2014-01-17 11:56 MDT,0,0
778080,2014-01-17 11:26 MDT,0,0
778081,2014-01-17 10:56 MDT,0,0
778082,2014-01-17 10:26 MDT,0,0
778083,2014-01-17 09:56 MDT,0,0
778084,2014-01-17 09:38 MDT,0,0
778085,2014-01-17 09:30 MDT,0,0
778086,2014-01-17 09:22 MDT,0,0
778087,2014-01-17 08:52 MDT,0,0
778088,2014-01-17 08:52 MDT,0,0
778089,2014-01-17 08:22 MDT,0,0
778090,2014-01-17 08:16 MDT,0,0
778091,2014-01-17 07:59 MDT,0,0
778092,2014-01-17 07:54 MDT,0,0
778093,2014-01-17 07:54 MDT,0,0
778094,2014-01-17 07:54 MDT,0,0
778095,2014-01-17 07:22 MDT,0,0
778096,2014-01-17 06:52 MDT,0,0
778097,2014-01-17 06:22 MDT,0,0
778098,2014-01-17 06:16 MDT,0,0
778099,2014-01-17 06:16 MDT,0,0
778100,2014-01-17 06:14 MDT,0,0
778101,2014-01-17 06:14 MDT,0,0
778102,2014-01-17 06:11 MDT,0,0
778103,2014-01-17 05:48 MDT,0,0
778104,2014-01-17 05:47 MDT,0,0
778105,2014-01-17 05:43 MDT,0,0
778106,2014-01-17 05:18 MDT,0,0
778107,2014-01-17 05:16 MDT,0,0
778108,2014-01-17 05:16 MDT,0,0
778109,2014-01-17 05:16 MDT,0,0
778110,2014-01-17 05:16 MDT,0,0
778111,2014-01-17 05:16 MDT,0,0
778112,2014-01-17 05:15 MDT,0,0
778113,2014-01-17 05:11 MDT,0,0
778114,2014-01-17 04:51 MDT,0,0
778115,2014-01-17 04:49 MDT,0,0
778116,2014-01-17 04:48 MDT,0,0
778117,2014-01-17 04:47 MDT,0,0
778118,2014-01-17 04:34 MDT,0,0
778119,2014-01-17 04:18 MDT,0,0
778120,2014-01-17 03:49 MDT,0,0
778121,2014-01-17 03:38 MDT,0,0
778122,2014-01-17 03:32 MDT,0,0
778123,2014-01-17 03:27 MDT,0,0
778124,2014-01-17 03:27 MDT,0,0
778125,2014-01-17 03:18 MDT,0,0
778126,2014-01-17 03:18 MDT,0,0
778127,2014-01-17 02:53 MDT,0,0
778128,2014-01-17 02:48 MDT,0,0
778129,2014-01-17 02:18 MDT,0,0
778130,2014-01-17 01:47 MDT,0,0
778131,2014-01-17 01:24 MDT,0,0
778132,2014-01-17 00:58 MDT,0,0
778133,2014-01-17 00:58 MDT,0,0
778134,2014-01-17 00:58 MDT,0,0
778135,2014-01-17 00:57 MDT,0,0
778136,2014-01-17 00:47 MDT,0,0
778137,2014-01-17 00:37 MDT,0,0
778138,2014-01-17 00:37 MDT,0,0
778139,2014-01-17 00:33 MDT,0,0
778140,2014-01-17 00:27 MDT,0,0
778141,2014-01-17 00:10 MDT,0,0
778142,2014-01-16 23:57 MDT,0,0
778143,2014-01-16 23:38 MDT,0,0
778144,2014-01-16 23:28 MDT,0,0
778145,2014-01-16 22:27 MDT,0,0
778146,2014-01-16 21:34 MDT,0,0
778147,2014-01-16 20:59 MDT,0,0
778148,2014-01-16 20:20 MDT,20,0
778149,2014-01-16 19:32 MDT,20,0
778150,2014-01-16 19:18 MDT,20,10
778151,2014-01-16 18:52 MDT,0,10
778152,2014-01-16 18:31 MDT,0,0
778153,2014-01-16 18:14 MDT,10,0
778154,2014-01-16 18:00 MDT,30,0
778155,2014-01-16 17:30 MDT,20,0
778156,2014-01-16 17:03 MDT,10,10
778157,2014-01-16 16:32 MDT,10,0
778158,2014-01-16 16:02 MDT,45,20
778159,2014-01-16 15:38 MDT,30,0
778160,2014-01-16 15:08 MDT,20,10
778161,2014-01-16 14:37 MDT,30,10
778162,2014-01-16 14:09 MDT,0,0
778163,2014-01-16 13:39 MDT,0,0
778164,2014-01-16 13:09 MDT,45,10
778165,2014-01-16 12:38 MDT,30,0
778166,2014-01-16 12:08 MDT,30,0
778167,2014-01-16 11:37 MDT,30,0
778168,2014-01-16 11:07 MDT,20,0
778169,2014-01-16 10:36 MDT,0,0
778170,2014-01-16 10:02 MDT,0,0
778171,2014-01-16 09:44 MDT,0,0
778172,2014-01-16 09:31 MDT,0,0
778173,2014-01-16 09:23 MDT,0,0
778174,2014-01-16 09:22 MDT,0,0
778175,2014-01-16 09:19 MDT,0,0
778176,2014-01-16 09:11 MDT,0,0
778177,2014-01-16 09:11 MDT,0,0
778178,2014-01-16 09:10 MDT,0,0
778179,2014-01-16 08:59 MDT,0,0
778180,2014-01-16 08:50 MDT,0,0
778181,2014-01-16 08:31 MDT,0,0
778182,2014-01-16 07:51 MDT,0,0
778183,2014-01-16 07:30 MDT,0,0
778184,2014-01-16 07:21 MDT,0,0
778185,2014-01-16 07:00 MDT,0,0
778186,2014-01-16 06:52 MDT,0,0
778187,2014-01-16 06:29 MDT,0,0
778188,2014-01-16 05:51 MDT,0,0
778189,2014-01-16 05:35 MDT,0,0
778190,2014-01-16 05:27 MDT,0,0
778191,2014-01-16 05:15 MDT,0,0
778192,2014-01-16 05:15 MDT,0,0
778193,2014-01-16 05:15 MDT,0,0
778194,2014-01-16 04:14 MDT,0,0
778195,2014-01-16 04:14 MDT,0,0
778196,2014-01-16 04:04 MDT,0,0
778197,2014-01-16 03:31 MDT,0,0
778198,2014-01-16 03:01 MDT,0,0
778199,2014-01-16 02:31 MDT,0,0
778200,2014-01-16 02:17 MDT,0,0
778201,2014-01-16 02:17 MDT,0,0
778202,2014-01-16 02:17 MDT,0,0
778203,2014-01-16 02:01 MDT,0,0
778204,2014-01-16 01:11 MDT,0,0
778205,2014-01-16 00:42 MDT,0,0
778206,2014-01-16 00:41 MDT,0,0
778207,2014-01-16 00:40 MDT,0,0
778208,2014-01-16 00:38 MDT,0,0
778209,2014-01-16 00:36 MDT,0,0
778210,2014-01-16 00:36 MDT,0,0
778211,2014-01-16 00:29 MDT,0,0
778212,2014-01-16 00:22 MDT,0,0
778213,2014-01-16 00:20 MDT,0,0
778214,2014-01-16 00:19 MDT,0,0
778215,2014-01-16 00:18 MDT,0,0
778216,2014-01-16 00:16 MDT,0,0
778217,2014-01-16 00:16 MDT,0,0
778218,2014-01-16 00:15 MDT,0,0
778219,2014-01-16 00:15 MDT,0,0
778220,2014-01-16 00:14 MDT,0,0
778221,2014-01-16 00:14 MDT,0,0
778222,2014-01-16 00:13 MDT,0,0
778223,2014-01-16 00:13 MDT,0,0
778224,2014-01-16 00:12 MDT,0,0
778225,2014-01-16 00:11 MDT,0,0
778226,2014-01-16 00:11 MDT,0,0
778227,2014-01-16 00:11 MDT,0,0
778228,2014-01-16 00:11 MDT,0,0
778229,2014-01-16 00:11 MDT,0,0
778230,2014-01-16 00:11 MDT,0,0
778231,2014-01-16 00:10 MDT,0,0
778232,2014-01-16 00:10 MDT,0,0
778233,2014-01-16 00:10 MDT,0,0
778234,2014-01-16 00:10 MDT,0,0
778235,2014-01-16 00:10 MDT,0,0
778236,2014-01-16 00:09 MDT,0,0
778237,2014-01-16 00:09 MDT,0,0
778238,2014-01-16 00:09 MDT,0,0
778239,2014-01-16 00:09 MDT,0,0
778240,2014-01-16 00:09 MDT,0,0
778241,2014-01-16 00:09 MDT,0,0
778242,2014-01-16 00:09 MDT,0,0
778243,2014-01-16 00:09 MDT,0,0
778244,2014-01-16 00:09 MDT,0,0
778245,2014-01-16 00:09 MDT,0,0
778246,2014-01-16 00:09 MDT,0,0
778247,2014-01-16 00:08 MDT,0,0
778248,2014-01-16 00:08 MDT,0,0
778249,2014-01-16 00:08 MDT,0,0
778250,2014-01-16 00:08 MDT,0,0
778251,2014-01-16 00:08 MDT,0,0
778252,2014-01-15 23:58 MDT,0,0
778253,2014-01-15 23:51 MDT,0,0
778254,2014-01-15 23:38 MDT,0,0
778255,2014-01-15 23:09 MDT,0,0
778256,2014-01-15 22:38 MDT,0,0
778257,2014-01-15 22:08 MDT,0,0
778258,2014-01-15 21:38 MDT,0,0
778259,2014-01-15 21:08 MDT,0,0
778260,2014-01-15 20:34 MDT,0,0
778261,2014-01-15 20:04 MDT,0,0
778262,2014-01-15 19:35 MDT,0,0
778263,2014-01-15 19:03 MDT,0,0
778264,2014-01-15 18:35 MDT,0,0
778265,2014-01-15 18:04 MDT,10,0
778266,2014-01-15 17:58 MDT,10,0
778267,2014-01-15 16:56 MDT,0,0
778268,2014-01-15 16:14 MDT,10,10
778269,2014-01-15 15:57 MDT,10,10
778270,2014-01-15 15:56 MDT,10,10
778271,2014-01-15 15:04 MDT,20,0
778272,2014-01-15 14:49 MDT,10,0
778273,2014-01-15 14:36 MDT,20,0
778274,2014-01-15 14:11 MDT,10,0
778275,2014-01-15 14:00 MDT,10,0
778276,2014-01-15 13:51 MDT,10,0
778277,2014-01-15 13:17 MDT,0,0
778278,2014-01-15 13:16 MDT,0,0
778279,2014-01-15 13:15 MDT,0,0
778280,2014-01-15 13:15 MDT,0,0
778281,2014-01-15 11:23 MDT,0,0
778282,2014-01-15 11:22 MDT,0,0
778283,2014-01-15 09:41 MDT,0,0
778284,2014-01-15 09:41 MDT,0,0
778285,2014-01-15 07:58 MDT,0,0
778286,2014-01-15 07:58 MDT,0,0
778287,2014-01-15 07:51 MDT,0,0
778288,2014-01-15 07:43 MDT,0,0
778289,2014-01-15 07:32 MDT,0,0
778290,2014-01-15 07:02 MDT,0,0
778291,2014-01-15 06:32 MDT,0,0
778292,2014-01-15 06:26 MDT,0,0
778293,2014-01-15 06:02 MDT,0,0
778294,2014-01-15 05:59 MDT,0,0
778295,2014-01-15 05:55 MDT,0,0
778296,2014-01-15 05:54 MDT,0,0
778297,2014-01-15 05:32 MDT,0,0
778298,2014-01-15 05:01 MDT,0,0
778299,2014-01-15 04:32 MDT,0,0
778300,2014-01-15 04:31 MDT,0,0
778301,2014-01-15 03:09 MDT,0,0
778302,2014-01-15 02:38 MDT,0,0
778303,2014-01-15 02:08 MDT,0,0
778304,2014-01-15 01:38 MDT,0,0
778305,2014-01-15 01:35 MDT,0,0
778306,2014-01-15 01:25 MDT,0,0
778307,2014-01-15 00:53 MDT,0,0
778308,2014-01-15 00:42 MDT,0,0
778309,2014-01-15 00:38 MDT,0,0
778310,2014-01-15 00:35 MDT,0,0
778311,2014-01-15 00:08 MDT,0,0
778312,2014-01-15 00:03 MDT,0,0
778313,2014-01-14 23:37 MDT,0,0
778314,2014-01-14 23:07 MDT,0,0
778315,2014-01-14 22:43 MDT,0,0
778316,2014-01-14 22:13 MDT,0,0
778317,2014-01-14 21:43 MDT,0,0
778318,2014-01-14 21:13 MDT,0,0
778319,2014-01-14 20:41 MDT,0,0
778320,2014-01-14 20:12 MDT,0,0
778321,2014-01-14 19:41 MDT,0,0
778322,2014-01-14 19:12 MDT,0,0
778323,2014-01-14 18:43 MDT,0,0
778324,2014-01-14 18:12 MDT,10,0
778325,2014-01-14 17:41 MDT,20,0
778326,2014-01-14 17:12 MDT,0,0
778327,2014-01-14 16:42 MDT,0,0
778328,2014-01-14 16:12 MDT,0,0
778329,2014-01-14 15:40 MDT,0,0
778330,2014-01-14 15:10 MDT,20,0
778331,2014-01-14 14:40 MDT,20,0
778332,2014-01-14 14:10 MDT,20,0
778333,2014-01-14 13:40 MDT,0,0
778334,2014-01-14 13:09 MDT,0,0
778335,2014-01-14 12:38 MDT,20,0
778336,2014-01-14 12:07 MDT,0,0
778337,2014-01-14 11:33 MDT,0,0
778338,2014-01-14 11:03 MDT,0,0
778339,2014-01-14 10:29 MDT,0,0
778340,2014-01-14 09:59 MDT,0,0
778341,2014-01-14 09:58 MDT,0,0
778342,2014-01-14 07:58 MDT,0,0
778343,2014-01-14 07:00 MDT,0,0
778344,2014-01-14 05:59 MDT,0,0
778345,2014-01-14 05:01 MDT,0,0
778346,2014-01-14 04:03 MDT,0,0
778347,2014-01-14 03:02 MDT,0,0
778348,2014-01-14 02:03 MDT,0,0
778349,2014-01-14 01:25 MDT,0,0
778350,2014-01-14 00:31 MDT,0,0
778351,2014-01-14 00:02 MDT,0,0
778352,2014-01-13 23:01 MDT,0,0
778353,2014-01-13 22:30 MDT,0,0
778354,2014-01-13 22:01 MDT,0,0
778355,2014-01-13 21:32 MDT,0,0
778356,2014-01-13 21:01 MDT,0,0
778357,2014-01-13 20:31 MDT,0,0
778358,2014-01-13 20:01 MDT,0,0
778359,2014-01-13 19:31 MDT,0,0
778360,2014-01-13 19:07 MDT,0,0
778361,2014-01-13 19:07 MDT,0,0
778362,2014-01-13 19:07 MDT,0,0
778363,2014-01-13 18:35 MDT,0,0
778364,2014-01-13 18:34 MDT,0,0
778365,2014-01-13 18:03 MDT,10,0
778366,2014-01-13 17:33 MDT,20,0
778367,2014-01-13 16:46 MDT,0,0
778368,2014-01-13 16:03 MDT,10,10
778369,2014-01-13 15:00 MDT,0,0
778370,2014-01-13 14:30 MDT,0,0
778371,2014-01-13 13:35 MDT,10,10
778372,2014-01-13 13:07 MDT,0,30
778373,2014-01-13 12:02 MDT,20,0
778374,2014-01-13 11:32 MDT,20,0
778375,2014-01-13 11:03 MDT,20,0
778376,2014-01-13 10:30 MDT,10,0
778377,2014-01-13 10:11 MDT,0,0
778378,2014-01-13 09:33 MDT,0,0
778379,2014-01-13 09:05 MDT,0,0
778380,2014-01-13 08:30 MDT,0,0
778381,2014-01-13 08:04 MDT,0,0
778382,2014-01-13 07:34 MDT,0,0
778383,2014-01-13 07:04 MDT,0,0
778384,2014-01-13 06:34 MDT,0,0
778385,2014-01-13 06:03 MDT,0,0
778386,2014-01-13 05:33 MDT,0,0
778387,2014-01-13 05:03 MDT,0,0
778388,2014-01-13 04:32 MDT,0,0
778389,2014-01-13 04:02 MDT,0,0
778390,2014-01-13 03:32 MDT,0,0
778391,2014-01-13 03:32 MDT,0,0
778392,2014-01-13 03:02 MDT,0,0
778393,2014-01-13 02:31 MDT,0,0
778394,2014-01-13 02:01 MDT,0,0
778395,2014-01-13 01:31 MDT,0,0
778396,2014-01-13 01:01 MDT,0,0
778397,2014-01-13 00:31 MDT,0,0
778398,2014-01-13 00:16 MDT,0,0
778399,2014-01-13 00:16 MDT,0,0
778400,2014-01-12 23:00 MDT,0,0
778401,2014-01-12 22:32 MDT,0,0
778402,2014-01-12 22:02 MDT,0,0
778403,2014-01-12 21:32 MDT,0,0
778404,2014-01-12 21:02 MDT,0,0
778405,2014-01-12 20:32 MDT,0,0
778406,2014-01-12 20:02 MDT,0,10
778407,2014-01-12 20:02 MDT,0,0
778408,2014-01-12 19:31 MDT,0,0
778409,2014-01-12 19:02 MDT,0,0
778410,2014-01-12 18:36 MDT,0,0
778411,2014-01-12 18:02 MDT,0,0
778412,2014-01-12 17:32 MDT,0,0
778413,2014-01-12 16:27 MDT,0,0
778414,2014-01-12 16:02 MDT,0,10
778415,2014-01-12 15:32 MDT,0,0
778416,2014-01-12 15:02 MDT,0,0
778417,2014-01-12 14:32 MDT,0,0
778418,2014-01-12 13:58 MDT,0,0
778419,2014-01-12 13:27 MDT,0,0
778420,2014-01-12 13:04 MDT,0,0
778421,2014-01-12 12:29 MDT,0,0
778422,2014-01-12 12:04 MDT,0,0
778423,2014-01-12 11:34 MDT,0,0
778424,2014-01-12 11:04 MDT,0,0
778425,2014-01-12 10:36 MDT,0,0
778426,2014-01-12 10:07 MDT,0,0
778427,2014-01-12 09:08 MDT,0,0
778428,2014-01-12 08:05 MDT,0,0
778429,2014-01-12 07:04 MDT,0,0
778430,2014-01-12 06:04 MDT,0,0
778431,2014-01-12 05:17 MDT,0,0
778432,2014-01-12 05:17 MDT,0,0
778433,2014-01-12 05:17 MDT,0,0
778434,2014-01-12 04:04 MDT,0,0
778435,2014-01-12 04:04 MDT,0,0
778436,2014-01-12 03:03 MDT,0,0
778437,2014-01-12 02:04 MDT,0,0
778438,2014-01-12 01:04 MDT,0,0
778439,2014-01-12 00:03 MDT,0,0
778440,2014-01-11 23:32 MDT,0,0
778441,2014-01-11 23:02 MDT,0,0
778442,2014-01-11 22:32 MDT,0,0
778443,2014-01-11 22:02 MDT,0,0
778444,2014-01-11 21:01 MDT,0,0
778445,2014-01-11 20:32 MDT,0,0
778446,2014-01-11 19:59 MDT,0,0
778447,2014-01-11 19:31 MDT,0,0
778448,2014-01-11 19:02 MDT,0,0
778449,2014-01-11 18:31 MDT,0,0
778450,2014-01-11 18:01 MDT,0,0
778451,2014-01-11 17:31 MDT,0,0
778452,2014-01-11 17:04 MDT,0,0
778453,2014-01-11 16:31 MDT,0,0
778454,2014-01-11 16:02 MDT,0,0
778455,2014-01-11 15:31 MDT,0,0
778456,2014-01-11 15:01 MDT,0,0
778457,2014-01-11 14:02 MDT,0,0
778458,2014-01-11 13:31 MDT,0,0
778459,2014-01-11 13:02 MDT,0,0
778460,2014-01-11 12:31 MDT,0,0
778461,2014-01-11 12:01 MDT,0,0
778462,2014-01-11 11:31 MDT,0,0
778463,2014-01-11 11:01 MDT,0,0
778464,2014-01-11 10:31 MDT,0,0
778465,2014-01-11 10:01 MDT,0,0
778466,2014-01-11 09:31 MDT,0,0
778467,2014-01-11 09:00 MDT,0,0
778468,2014-01-11 08:30 MDT,0,0
778469,2014-01-11 08:00 MDT,0,0
778470,2014-01-11 07:30 MDT,0,0
778471,2014-01-11 07:00 MDT,0,0
778472,2014-01-11 06:30 MDT,0,0
778473,2014-01-11 05:59 MDT,0,0
778474,2014-01-11 05:30 MDT,0,0
778475,2014-01-11 04:54 MDT,0,0
778476,2014-01-11 04:29 MDT,0,0
778477,2014-01-11 03:59 MDT,0,0
778478,2014-01-11 03:29 MDT,0,0
778479,2014-01-11 03:05 MDT,0,0
778480,2014-01-11 02:34 MDT,0,0
778481,2014-01-11 02:04 MDT,0,0
778482,2014-01-11 01:04 MDT,0,0
778483,2014-01-11 00:30 MDT,0,0
778484,2014-01-11 00:00 MDT,0,0
