Updated,Flow
2013-07-04 17:59 EDT,0
2013-07-04 17:08 EDT,0
2013-07-04 15:59 EDT,0
2013-07-04 15:59 EDT,0
2013-07-04 13:58 EDT,0
2013-07-04 13:02 EDT,0
2013-07-04 12:01 EDT,0
2013-07-04 11:03 EDT,0
2013-07-04 10:12 EDT,0
2013-07-04 09:00 EDT,0
2013-07-04 08:00 EDT,0
2013-07-04 06:46 EDT,0
2013-07-04 06:33 EDT,0
2013-07-04 06:32 EDT,0
2013-07-04 05:05 EDT,0
2013-07-04 04:05 EDT,0
2013-07-04 03:58 EDT,0
2013-07-04 03:01 EDT,0
2013-07-04 02:06 EDT,0
2013-07-04 02:06 EDT,0
2013-07-03 23:59 EDT,0
2013-07-03 22:58 EDT,0
2013-07-03 22:01 EDT,0
2013-07-03 20:58 EDT,0
2013-07-03 19:59 EDT,0
2013-07-03 18:58 EDT,0
2013-07-03 17:59 EDT,10
2013-07-03 17:00 EDT,10
2013-07-03 16:57 EDT,10
2013-07-03 16:00 EDT,10
2013-07-03 14:55 EDT,10
2013-07-03 14:49 EDT,10
2013-07-03 13:56 EDT,0
2013-07-03 12:57 EDT,0
2013-07-03 11:56 EDT,0
2013-07-03 10:58 EDT,0
2013-07-03 09:54 EDT,0
2013-07-03 08:55 EDT,0
2013-07-03 07:54 EDT,0
2013-07-03 07:06 EDT,0
2013-07-03 06:00 EDT,0
2013-07-03 04:52 EDT,0
2013-07-03 03:58 EDT,0
2013-07-03 03:10 EDT,0
2013-07-03 02:04 EDT,0
2013-07-03 00:54 EDT,0
2013-07-03 00:53 EDT,0
2013-07-03 00:25 EDT,0
2013-07-03 00:00 EDT,0
2013-07-02 23:02 EDT,0
2013-07-02 22:00 EDT,0
2013-07-02 21:00 EDT,0
2013-07-02 20:01 EDT,0
2013-07-02 19:00 EDT,0
2013-07-02 17:56 EDT,10
2013-07-02 17:55 EDT,10
2013-07-02 17:00 EDT,10
2013-07-02 16:02 EDT,0
2013-07-02 15:00 EDT,0
2013-07-02 14:48 EDT,0
2013-07-02 14:26 EDT,10
2013-07-02 13:49 EDT,0
2013-07-02 13:00 EDT,0
2013-07-02 13:00 EDT,0
2013-07-02 12:00 EDT,10
2013-07-02 10:21 EDT,10
2013-07-02 10:20 EDT,10
2013-07-02 08:50 EDT,0
2013-07-02 08:49 EDT,0
2013-07-02 08:49 EDT,0
2013-07-02 08:49 EDT,0
2013-07-02 08:49 EDT,0
2013-07-02 08:49 EDT,0
2013-07-02 07:13 EDT,0
2013-07-02 06:25 EDT,0
2013-07-02 06:25 EDT,0
2013-07-02 04:53 EDT,0
2013-07-02 04:53 EDT,0
2013-07-02 02:35 EDT,0
2013-07-02 02:35 EDT,0
2013-07-02 00:49 EDT,0
2013-07-01 23:50 EDT,0
2013-07-01 22:55 EDT,0
2013-07-01 22:01 EDT,0
2013-07-01 21:08 EDT,0
2013-07-01 21:08 EDT,0
2013-07-01 20:42 EDT,0
2013-07-01 20:42 EDT,0
2013-07-01 18:47 EDT,0
2013-07-01 17:46 EDT,0
2013-07-01 16:49 EDT,0
2013-07-01 15:49 EDT,0
2013-07-01 14:50 EDT,0
2013-07-01 14:50 EDT,0
2013-07-01 14:50 EDT,0
2013-07-01 14:50 EDT,0
2013-07-01 14:50 EDT,0
2013-07-01 13:51 EDT,0
2013-07-01 13:06 EDT,0
2013-07-01 12:50 EDT,0
2013-07-01 12:08 EDT,0
2013-07-01 10:50 EDT,0
2013-07-01 09:49 EDT,0
2013-07-01 08:50 EDT,0
2013-07-01 07:48 EDT,0
2013-07-01 07:17 EDT,0
2013-07-01 07:17 EDT,0
2013-07-01 05:50 EDT,0
2013-07-01 04:28 EDT,0
2013-07-01 03:21 EDT,0
2013-07-01 03:21 EDT,0
2013-07-01 03:21 EDT,0
2013-07-01 01:00 EDT,0
2013-07-01 01:00 EDT,0
2013-06-30 22:49 EDT,0
2013-06-30 21:54 EDT,0
2013-06-30 21:05 EDT,0
2013-06-30 20:57 EDT,0
2013-06-30 20:04 EDT,0
2013-06-30 19:58 EDT,0
2013-06-30 18:57 EDT,0
2013-06-30 17:55 EDT,0
2013-06-30 16:56 EDT,0
2013-06-30 15:53 EDT,0
2013-06-30 14:57 EDT,0
2013-06-30 13:53 EDT,0
2013-06-30 12:52 EDT,0
2013-06-30 11:52 EDT,0
2013-06-30 10:57 EDT,0
2013-06-30 09:58 EDT,0
2013-06-30 09:02 EDT,0
2013-06-30 07:56 EDT,0
2013-06-30 07:10 EDT,0
2013-06-30 05:59 EDT,0
2013-06-30 05:00 EDT,0
2013-06-30 04:00 EDT,0
2013-06-30 02:59 EDT,0
2013-06-30 02:00 EDT,0
2013-06-30 00:57 EDT,0
2013-06-30 00:00 EDT,0
2013-06-29 22:58 EDT,0
2013-06-29 22:32 EDT,0
2013-06-29 21:58 EDT,0
2013-06-29 21:01 EDT,0
2013-06-29 20:59 EDT,0
2013-06-29 20:05 EDT,10
2013-06-29 18:52 EDT,0
2013-06-29 18:14 EDT,0
2013-06-29 17:57 EDT,0
2013-06-29 16:58 EDT,0
2013-06-29 15:56 EDT,0
2013-06-29 14:55 EDT,0
2013-06-29 13:58 EDT,0
2013-06-29 12:57 EDT,0
2013-06-29 11:54 EDT,10
2013-06-29 11:31 EDT,10
2013-06-29 10:57 EDT,0
2013-06-29 09:57 EDT,0
2013-06-29 08:57 EDT,0
2013-06-29 07:57 EDT,0
2013-06-29 07:00 EDT,0
2013-06-29 05:51 EDT,0
2013-06-29 04:50 EDT,0
2013-06-29 03:50 EDT,0
2013-06-29 03:00 EDT,0
2013-06-29 02:00 EDT,0
2013-06-29 01:03 EDT,0
2013-06-29 00:00 EDT,0
2013-06-28 23:00 EDT,0
2013-06-28 22:02 EDT,0
2013-06-28 21:00 EDT,0
2013-06-28 20:00 EDT,10
2013-06-28 18:57 EDT,0
2013-06-28 17:53 EDT,0
2013-06-28 16:57 EDT,10
2013-06-28 16:00 EDT,0
2013-06-28 15:00 EDT,0
2013-06-28 13:55 EDT,0
2013-06-28 12:55 EDT,0
2013-06-28 11:49 EDT,0
2013-06-28 10:55 EDT,0
2013-06-28 09:57 EDT,10
2013-06-28 08:55 EDT,0
2013-06-28 07:54 EDT,0
2013-06-28 07:00 EDT,0
2013-06-28 05:56 EDT,0
2013-06-28 05:00 EDT,0
2013-06-28 04:00 EDT,0
2013-06-28 03:00 EDT,0
2013-06-28 02:00 EDT,0
2013-06-28 01:00 EDT,0
2013-06-28 00:00 EDT,0
2013-06-27 23:54 EDT,0
2013-06-27 23:15 EDT,0
2013-06-27 23:15 EDT,0
2013-06-27 21:50 EDT,0
2013-06-27 21:09 EDT,0
2013-06-27 21:09 EDT,0
2013-06-27 19:57 EDT,0
2013-06-27 18:53 EDT,0
2013-06-27 17:53 EDT,0
2013-06-27 16:53 EDT,0
2013-06-27 15:52 EDT,0
2013-06-27 14:52 EDT,0
2013-06-27 13:55 EDT,0
2013-06-27 13:51 EDT,0
2013-06-27 12:55 EDT,0
2013-06-27 11:55 EDT,0
2013-06-27 11:01 EDT,0
2013-06-27 09:55 EDT,0
2013-06-27 08:54 EDT,0
2013-06-27 07:23 EDT,0
2013-06-27 06:48 EDT,0
2013-06-27 06:11 EDT,0
2013-06-27 05:16 EDT,0
2013-06-27 04:57 EDT,0
2013-06-27 04:54 EDT,0
2013-06-27 03:56 EDT,0
2013-06-27 03:54 EDT,0
2013-06-27 03:01 EDT,0
2013-06-27 02:51 EDT,0
2013-06-27 02:01 EDT,0
2013-06-27 01:58 EDT,0
2013-06-27 00:48 EDT,0
2013-06-27 00:46 EDT,0
2013-06-26 23:55 EDT,0
2013-06-26 23:55 EDT,0
2013-06-26 23:55 EDT,0
2013-06-26 23:01 EDT,0
2013-06-26 22:01 EDT,0
2013-06-26 20:58 EDT,0
2013-06-26 20:57 EDT,0
2013-06-26 18:54 EDT,0
2013-06-26 17:53 EDT,0
2013-06-26 16:50 EDT,0
2013-06-26 16:50 EDT,0
2013-06-26 14:52 EDT,0
2013-06-26 14:52 EDT,0
2013-06-26 14:11 EDT,0
2013-06-26 13:49 EDT,0
2013-06-26 12:54 EDT,0
2013-06-26 11:59 EDT,0
2013-06-26 11:13 EDT,0
2013-06-26 09:55 EDT,0
2013-06-26 08:56 EDT,0
2013-06-26 08:56 EDT,0
2013-06-26 06:57 EDT,0
2013-06-26 05:57 EDT,0
2013-06-26 05:10 EDT,0
2013-06-26 04:10 EDT,0
2013-06-26 03:10 EDT,0
2013-06-26 02:09 EDT,0
2013-06-26 01:09 EDT,0
2013-06-26 00:09 EDT,0
2013-06-25 23:03 EDT,0
2013-06-25 22:06 EDT,0
2013-06-25 21:01 EDT,0
2013-06-25 20:03 EDT,0
2013-06-25 18:59 EDT,0
2013-06-25 18:06 EDT,0
2013-06-25 17:02 EDT,0
2013-06-25 16:00 EDT,0
2013-06-25 15:01 EDT,0
2013-06-25 14:02 EDT,0
2013-06-25 13:03 EDT,0
2013-06-25 11:56 EDT,0
2013-06-25 11:01 EDT,0
2013-06-25 10:38 EDT,0
2013-06-25 10:38 EDT,0
2013-06-25 08:55 EDT,0
2013-06-25 07:54 EDT,0
2013-06-25 06:56 EDT,0
2013-06-25 06:00 EDT,0
2013-06-25 05:00 EDT,0
2013-06-25 04:00 EDT,0
2013-06-25 03:00 EDT,0
2013-06-25 01:51 EDT,0
2013-06-25 01:00 EDT,0
2013-06-25 00:00 EDT,0
2013-06-24 23:03 EDT,0
2013-06-24 22:03 EDT,0
2013-06-24 21:00 EDT,0
2013-06-24 20:01 EDT,0
2013-06-24 19:02 EDT,0
2013-06-24 18:02 EDT,0
2013-06-24 17:02 EDT,10
2013-06-24 15:55 EDT,0
2013-06-24 15:02 EDT,0
2013-06-24 14:09 EDT,0
2013-06-24 14:09 EDT,0
2013-06-24 14:07 EDT,0
2013-06-24 14:04 EDT,0
2013-06-24 14:04 EDT,0
2013-06-24 11:56 EDT,0
2013-06-24 10:59 EDT,0
2013-06-24 10:01 EDT,0
2013-06-24 09:02 EDT,0
2013-06-24 08:05 EDT,0
2013-06-24 07:00 EDT,0
2013-06-24 05:59 EDT,0
2013-06-24 05:00 EDT,0
2013-06-24 04:00 EDT,0
2013-06-24 03:00 EDT,0
2013-06-24 02:00 EDT,0
2013-06-24 01:00 EDT,0
2013-06-24 00:01 EDT,0
2013-06-24 00:00 EDT,0
2013-06-23 23:01 EDT,0
2013-06-23 21:58 EDT,0
2013-06-23 21:01 EDT,0
2013-06-23 20:59 EDT,0
2013-06-23 20:00 EDT,0
2013-06-23 19:52 EDT,0
2013-06-23 18:50 EDT,0
2013-06-23 17:50 EDT,0
2013-06-23 16:51 EDT,0
2013-06-23 15:50 EDT,0
2013-06-23 15:01 EDT,0
2013-06-23 15:01 EDT,0
2013-06-23 12:50 EDT,0
2013-06-23 12:48 EDT,0
2013-06-23 12:07 EDT,0
2013-06-23 11:47 EDT,0
2013-06-23 11:23 EDT,0
2013-06-23 10:19 EDT,0
2013-06-23 10:19 EDT,0
2013-06-23 10:19 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 10:18 EDT,0
2013-06-23 07:05 EDT,0
2013-06-23 05:59 EDT,0
2013-06-23 04:47 EDT,0
2013-06-23 03:52 EDT,0
2013-06-23 02:45 EDT,0
2013-06-23 02:03 EDT,0
2013-06-23 01:07 EDT,0
2013-06-22 23:46 EDT,0
2013-06-22 22:57 EDT,0
2013-06-22 22:57 EDT,0
2013-06-22 20:58 EDT,0
2013-06-22 20:00 EDT,0
2013-06-22 18:56 EDT,0
2013-06-22 17:53 EDT,0
2013-06-22 16:57 EDT,0
2013-06-22 16:03 EDT,0
2013-06-22 16:01 EDT,0
2013-06-22 14:55 EDT,0
2013-06-22 14:02 EDT,0
2013-06-22 14:01 EDT,0
2013-06-22 13:00 EDT,0
2013-06-22 12:08 EDT,0
2013-06-22 11:49 EDT,10
2013-06-22 11:10 EDT,0
2013-06-22 10:10 EDT,0
2013-06-22 08:55 EDT,0
2013-06-22 08:05 EDT,0
2013-06-22 07:00 EDT,0
2013-06-22 05:53 EDT,0
2013-06-22 04:59 EDT,0
2013-06-22 04:59 EDT,0
2013-06-22 02:58 EDT,0
2013-06-22 01:58 EDT,0
2013-06-22 00:51 EDT,0
2013-06-21 23:47 EDT,0
2013-06-21 23:45 EDT,0
2013-06-21 23:44 EDT,0
2013-06-21 23:44 EDT,0
2013-06-21 23:44 EDT,0
2013-06-21 23:44 EDT,0
2013-06-21 19:53 EDT,0
2013-06-21 18:57 EDT,0
2013-06-21 17:52 EDT,0
2013-06-21 17:52 EDT,0
2013-06-21 16:51 EDT,0
2013-06-21 16:37 EDT,0
2013-06-21 16:37 EDT,0
2013-06-21 16:37 EDT,0
2013-06-21 14:00 EDT,0
2013-06-21 12:57 EDT,0
2013-06-21 11:55 EDT,0
2013-06-21 10:54 EDT,0
2013-06-21 09:49 EDT,0
2013-06-21 09:48 EDT,0
2013-06-21 09:08 EDT,10
2013-06-21 09:07 EDT,0
2013-06-21 07:59 EDT,0
2013-06-21 06:50 EDT,0
2013-06-21 06:08 EDT,0
2013-06-21 05:50 EDT,0
2013-06-21 04:50 EDT,0
2013-06-21 03:50 EDT,0
2013-06-21 02:45 EDT,0
2013-06-21 01:49 EDT,0
2013-06-21 00:49 EDT,0
2013-06-20 23:48 EDT,0
2013-06-20 23:00 EDT,0
2013-06-20 22:00 EDT,0
2013-06-20 21:00 EDT,0
2013-06-20 20:00 EDT,0
2013-06-20 19:06 EDT,0
2013-06-20 19:00 EDT,0
2013-06-20 18:59 EDT,0
2013-06-20 18:54 EDT,0
2013-06-20 18:03 EDT,0
2013-06-20 17:17 EDT,0
2013-06-20 16:51 EDT,0
2013-06-20 16:51 EDT,0
2013-06-20 16:08 EDT,0
2013-06-20 15:26 EDT,0
2013-06-20 15:24 EDT,0
2013-06-20 15:17 EDT,0
2013-06-20 15:17 EDT,0
2013-06-20 15:15 EDT,0
2013-06-20 15:06 EDT,0
2013-06-20 15:04 EDT,0
2013-06-20 14:59 EDT,0
2013-06-20 14:42 EDT,0
2013-06-20 14:07 EDT,0
2013-06-20 14:06 EDT,0
2013-06-20 14:02 EDT,0
2013-06-20 13:02 EDT,0
2013-06-20 12:52 EDT,0
2013-06-20 12:52 EDT,0
2013-06-20 12:17 EDT,0
2013-06-20 12:03 EDT,0
2013-06-20 11:56 EDT,0
2013-06-20 11:30 EDT,0
2013-06-20 11:26 EDT,0
2013-06-20 11:19 EDT,0
2013-06-20 11:02 EDT,0
2013-06-20 10:57 EDT,0
2013-06-20 10:25 EDT,0
2013-06-20 10:18 EDT,0
2013-06-20 10:13 EDT,0
2013-06-20 09:59 EDT,0
2013-06-20 09:54 EDT,0
2013-06-20 09:50 EDT,0
2013-06-20 09:49 EDT,0
2013-06-20 09:01 EDT,0
2013-06-20 08:50 EDT,0
2013-06-20 08:50 EDT,0
2013-06-20 08:03 EDT,0
2013-06-20 08:00 EDT,0
2013-06-20 06:52 EDT,0
2013-06-20 05:55 EDT,0
2013-06-20 04:53 EDT,0
2013-06-20 03:45 EDT,0
2013-06-20 02:56 EDT,0
2013-06-20 01:54 EDT,0
2013-06-20 00:50 EDT,0
2013-06-20 00:01 EDT,0
2013-06-19 23:51 EDT,0
2013-06-19 23:33 EDT,0
2013-06-19 23:03 EDT,0
2013-06-19 22:07 EDT,0
2013-06-19 21:01 EDT,0
2013-06-19 20:05 EDT,0
2013-06-19 19:00 EDT,0
2013-06-19 18:48 EDT,0
2013-06-19 18:10 EDT,0
2013-06-19 17:50 EDT,0
2013-06-19 17:06 EDT,0
2013-06-19 16:05 EDT,0
2013-06-19 16:00 EDT,0
2013-06-19 15:48 EDT,0
2013-06-19 14:52 EDT,0
2013-06-19 14:46 EDT,0
2013-06-19 13:58 EDT,0
2013-06-19 13:01 EDT,0
2013-06-19 12:03 EDT,0
2013-06-19 11:46 EDT,20
2013-06-19 11:09 EDT,0
2013-06-19 11:07 EDT,0
2013-06-19 10:01 EDT,0
2013-06-19 09:58 EDT,0
2013-06-19 09:18 EDT,0
2013-06-19 09:18 EDT,0
2013-06-19 09:16 EDT,0
2013-06-19 09:16 EDT,0
2013-06-19 09:16 EDT,0
2013-06-19 06:51 EDT,0
2013-06-19 05:50 EDT,0
2013-06-19 04:47 EDT,0
2013-06-19 03:47 EDT,0
2013-06-19 03:43 EDT,0
2013-06-19 02:48 EDT,0
2013-06-19 01:47 EDT,0
2013-06-19 00:50 EDT,0
2013-06-18 23:51 EDT,0
2013-06-18 22:53 EDT,0
2013-06-18 21:53 EDT,0
2013-06-18 20:53 EDT,0
2013-06-18 19:52 EDT,0
2013-06-18 18:51 EDT,0
2013-06-18 18:51 EDT,0
2013-06-18 17:01 EDT,0
2013-06-18 15:50 EDT,0
2013-06-18 15:49 EDT,0
2013-06-18 14:49 EDT,0
2013-06-18 13:50 EDT,0
2013-06-18 12:54 EDT,0
2013-06-18 12:48 EDT,0
2013-06-18 11:49 EDT,0
2013-06-18 10:49 EDT,0
2013-06-18 10:49 EDT,0
2013-06-18 09:08 EDT,0
2013-06-18 08:09 EDT,0
2013-06-18 06:50 EDT,0
2013-06-18 05:52 EDT,0
2013-06-18 04:54 EDT,0
2013-06-18 03:54 EDT,0
2013-06-18 02:54 EDT,0
2013-06-18 01:53 EDT,0
2013-06-18 00:54 EDT,0
2013-06-17 23:53 EDT,0
2013-06-17 23:53 EDT,0
2013-06-17 22:48 EDT,0
2013-06-17 21:47 EDT,0
2013-06-17 21:47 EDT,0
2013-06-17 21:47 EDT,0
2013-06-17 20:03 EDT,0
2013-06-17 20:03 EDT,0
2013-06-17 20:03 EDT,0
2013-06-17 20:03 EDT,0
2013-06-17 20:03 EDT,0
2013-06-17 17:46 EDT,0
2013-06-17 16:45 EDT,0
2013-06-17 15:50 EDT,0
2013-06-17 14:50 EDT,0
2013-06-17 13:49 EDT,0
2013-06-17 12:48 EDT,0
2013-06-17 11:41 EDT,0
2013-06-17 11:41 EDT,0
2013-06-17 09:49 EDT,0
2013-06-17 08:53 EDT,0
2013-06-17 08:53 EDT,0
2013-06-17 06:45 EDT,0
2013-06-17 05:43 EDT,0
2013-06-17 05:05 EDT,0
2013-06-17 03:46 EDT,0
2013-06-17 02:43 EDT,0
2013-06-17 01:43 EDT,0
2013-06-17 00:44 EDT,0
2013-06-17 00:07 EDT,0
2013-06-16 22:57 EDT,0
2013-06-16 21:56 EDT,0
2013-06-16 20:56 EDT,0
2013-06-16 19:56 EDT,0
2013-06-16 18:54 EDT,0
2013-06-16 17:53 EDT,0
2013-06-16 16:55 EDT,0
2013-06-16 15:48 EDT,0
2013-06-16 14:51 EDT,0
2013-06-16 13:57 EDT,0
2013-06-16 12:48 EDT,0
2013-06-16 11:48 EDT,0
2013-06-16 10:48 EDT,0
2013-06-16 09:48 EDT,0
2013-06-16 08:47 EDT,0
2013-06-16 08:47 EDT,0
2013-06-16 06:57 EDT,0
2013-06-16 05:50 EDT,0
2013-06-16 04:56 EDT,0
2013-06-16 03:56 EDT,0
2013-06-16 02:55 EDT,0
2013-06-16 01:48 EDT,0
2013-06-16 00:52 EDT,0
2013-06-15 23:52 EDT,0
2013-06-15 23:13 EDT,0
2013-06-15 22:58 EDT,0
2013-06-15 21:59 EDT,0
2013-06-15 20:57 EDT,0
2013-06-15 20:00 EDT,0
2013-06-15 18:57 EDT,0
2013-06-15 17:57 EDT,0
2013-06-15 16:56 EDT,0
2013-06-15 15:55 EDT,0
2013-06-15 14:56 EDT,0
2013-06-15 13:58 EDT,0
2013-06-15 13:56 EDT,0
2013-06-15 13:56 EDT,0
2013-06-15 11:56 EDT,20
2013-06-15 11:39 EDT,10
2013-06-15 10:55 EDT,0
2013-06-15 09:54 EDT,0
2013-06-15 08:56 EDT,0
2013-06-15 07:55 EDT,0
2013-06-15 06:52 EDT,0
2013-06-15 06:50 EDT,0
2013-06-15 06:50 EDT,0
2013-06-15 05:51 EDT,0
2013-06-15 04:52 EDT,0
2013-06-15 04:30 EDT,0
2013-06-15 03:51 EDT,0
2013-06-15 02:51 EDT,0
2013-06-15 01:51 EDT,0
2013-06-15 00:51 EDT,0
2013-06-15 00:09 EDT,0
2013-06-14 22:59 EDT,0
2013-06-14 21:59 EDT,0
2013-06-14 21:05 EDT,0
2013-06-14 19:59 EDT,0
2013-06-14 19:09 EDT,0
2013-06-14 17:59 EDT,0
2013-06-14 16:59 EDT,0
2013-06-14 15:59 EDT,0
2013-06-14 14:58 EDT,0
2013-06-14 13:54 EDT,0
2013-06-14 13:14 EDT,0
2013-06-14 12:57 EDT,10
2013-06-14 11:57 EDT,0
2013-06-14 10:57 EDT,0
2013-06-14 09:57 EDT,0
2013-06-14 08:57 EDT,0
2013-06-14 08:00 EDT,0
2013-06-14 06:48 EDT,0
2013-06-14 05:48 EDT,0
2013-06-14 04:46 EDT,0
2013-06-14 04:00 EDT,0
2013-06-14 02:57 EDT,0
2013-06-14 01:58 EDT,0
2013-06-14 01:05 EDT,0
2013-06-13 23:50 EDT,0
2013-06-13 23:45 EDT,0
2013-06-13 22:52 EDT,0
2013-06-13 21:52 EDT,0
2013-06-13 20:52 EDT,0
2013-06-13 19:51 EDT,0
2013-06-13 18:56 EDT,0
2013-06-13 18:56 EDT,0
2013-06-13 18:02 EDT,0
2013-06-13 17:01 EDT,0
2013-06-13 15:55 EDT,0
2013-06-13 15:55 EDT,0
2013-06-13 14:55 EDT,0
2013-06-13 14:12 EDT,0
2013-06-13 13:54 EDT,0
2013-06-13 12:59 EDT,0
2013-06-13 12:47 EDT,0
2013-06-13 12:07 EDT,0
2013-06-13 11:53 EDT,0
2013-06-13 11:53 EDT,0
2013-06-13 09:53 EDT,0
2013-06-13 09:53 EDT,0
2013-06-13 09:53 EDT,0
2013-06-13 07:52 EDT,0
2013-06-13 06:50 EDT,0
2013-06-13 05:45 EDT,0
2013-06-13 05:39 EDT,0
2013-06-13 04:52 EDT,0
2013-06-13 03:52 EDT,0
2013-06-13 02:52 EDT,0
2013-06-13 01:43 EDT,0
2013-06-13 00:52 EDT,0
2013-06-12 23:51 EDT,0
2013-06-12 23:48 EDT,0
2013-06-12 22:52 EDT,0
2013-06-12 21:49 EDT,0
2013-06-12 20:51 EDT,0
2013-06-12 19:51 EDT,0
2013-06-12 18:50 EDT,0
2013-06-12 17:48 EDT,0
2013-06-12 17:03 EDT,0
2013-06-12 16:54 EDT,0
2013-06-12 15:48 EDT,0
2013-06-12 14:48 EDT,0
2013-06-12 13:47 EDT,0
2013-06-12 12:53 EDT,0
2013-06-12 12:53 EDT,0
2013-06-12 12:53 EDT,0
2013-06-12 11:53 EDT,0
2013-06-12 11:06 EDT,0
2013-06-12 11:06 EDT,0
2013-06-12 09:02 EDT,0
2013-06-12 07:48 EDT,0
2013-06-12 06:58 EDT,0
2013-06-12 06:54 EDT,0
2013-06-12 06:13 EDT,0
2013-06-12 05:58 EDT,0
2013-06-12 04:49 EDT,0
2013-06-12 03:57 EDT,0
2013-06-12 03:26 EDT,0
2013-06-12 03:26 EDT,0
2013-06-12 01:57 EDT,0
2013-06-12 00:57 EDT,0
2013-06-11 23:59 EDT,0
2013-06-11 23:00 EDT,0
2013-06-11 22:00 EDT,0
2013-06-11 21:00 EDT,0
2013-06-11 21:00 EDT,0
2013-06-11 20:00 EDT,0
2013-06-11 18:59 EDT,0
2013-06-11 17:59 EDT,0
2013-06-11 17:20 EDT,0
2013-06-11 16:59 EDT,0
2013-06-11 16:59 EDT,0
2013-06-11 14:57 EDT,0
2013-06-11 13:57 EDT,0
2013-06-11 13:07 EDT,0
2013-06-11 12:06 EDT,0
2013-06-11 11:07 EDT,0
2013-06-11 09:53 EDT,0
2013-06-11 08:50 EDT,0
2013-06-11 08:00 EDT,0
2013-06-11 06:56 EDT,0
2013-06-11 05:55 EDT,0
2013-06-11 04:52 EDT,0
2013-06-11 03:49 EDT,0
2013-06-11 03:05 EDT,0
2013-06-11 02:09 EDT,0
2013-06-11 00:50 EDT,0
2013-06-11 00:12 EDT,0
2013-06-10 22:56 EDT,0
2013-06-10 21:57 EDT,0
2013-06-10 20:58 EDT,0
2013-06-10 20:04 EDT,0
2013-06-10 19:03 EDT,0
2013-06-10 17:59 EDT,0
2013-06-10 16:57 EDT,0
2013-06-10 16:03 EDT,0
2013-06-10 15:02 EDT,0
2013-06-10 14:03 EDT,0
2013-06-10 12:58 EDT,0
2013-06-10 12:03 EDT,0
2013-06-10 11:02 EDT,0
2013-06-10 10:02 EDT,0
2013-06-10 09:06 EDT,0
2013-06-10 07:57 EDT,0
2013-06-10 06:52 EDT,0
2013-06-10 05:53 EDT,0
2013-06-10 05:12 EDT,0
2013-06-10 05:00 EDT,0
2013-06-10 04:00 EDT,0
2013-06-10 02:47 EDT,0
2013-06-10 01:54 EDT,0
2013-06-10 00:50 EDT,0
2013-06-09 23:59 EDT,0
2013-06-09 23:52 EDT,0
2013-06-09 22:54 EDT,0
2013-06-09 21:53 EDT,0
2013-06-09 20:53 EDT,0
2013-06-09 19:58 EDT,0
2013-06-09 18:55 EDT,0
2013-06-09 18:53 EDT,0
2013-06-09 17:53 EDT,0
2013-06-09 16:50 EDT,0
2013-06-09 15:50 EDT,0
2013-06-09 14:52 EDT,0
2013-06-09 14:50 EDT,0
2013-06-09 13:50 EDT,0
2013-06-09 12:48 EDT,0
2013-06-09 11:52 EDT,0
2013-06-09 10:50 EDT,0
2013-06-09 09:54 EDT,0
2013-06-09 08:54 EDT,0
2013-06-09 07:53 EDT,0
2013-06-09 06:57 EDT,0
2013-06-09 05:54 EDT,0
2013-06-09 05:00 EDT,0
2013-06-09 03:55 EDT,0
2013-06-09 03:05 EDT,0
2013-06-09 01:53 EDT,0
2013-06-09 01:02 EDT,0
2013-06-08 23:58 EDT,0
2013-06-08 23:01 EDT,0
2013-06-08 22:08 EDT,0
2013-06-08 21:21 EDT,0
2013-06-08 21:21 EDT,0
2013-06-08 20:07 EDT,0
2013-06-08 18:49 EDT,0
2013-06-08 17:52 EDT,0
2013-06-08 16:49 EDT,0
2013-06-08 16:49 EDT,0
2013-06-08 16:11 EDT,0
2013-06-08 15:47 EDT,0
2013-06-08 14:56 EDT,0
2013-06-08 13:55 EDT,0
2013-06-08 12:50 EDT,0
2013-06-08 11:50 EDT,0
2013-06-08 10:49 EDT,0
2013-06-08 09:51 EDT,0
2013-06-08 09:05 EDT,0
2013-06-08 07:48 EDT,0
2013-06-08 07:48 EDT,0
2013-06-08 05:59 EDT,0
2013-06-08 05:01 EDT,0
2013-06-08 03:59 EDT,0
2013-06-08 03:02 EDT,0
2013-06-08 02:05 EDT,0
2013-06-08 00:58 EDT,0
2013-06-07 23:47 EDT,0
2013-06-07 22:54 EDT,0
2013-06-07 22:53 EDT,0
2013-06-07 22:50 EDT,0
2013-06-07 22:50 EDT,0
2013-06-07 22:50 EDT,0
2013-06-07 20:49 EDT,10
2013-06-07 19:58 EDT,0
2013-06-07 19:50 EDT,0
2013-06-07 19:00 EDT,0
2013-06-07 18:53 EDT,10
2013-06-07 18:53 EDT,10
2013-06-07 18:53 EDT,10
2013-06-07 18:53 EDT,10
2013-06-07 18:49 EDT,0
2013-06-07 17:58 EDT,0
2013-06-07 17:02 EDT,10
2013-06-07 16:53 EDT,0
2013-06-07 16:11 EDT,0
2013-06-07 15:48 EDT,0
2013-06-07 15:02 EDT,0
2013-06-07 14:52 EDT,0
2013-06-07 13:51 EDT,0
2013-06-07 12:57 EDT,0
2013-06-07 12:51 EDT,0
2013-06-07 12:51 EDT,0
2013-06-07 11:59 EDT,0
2013-06-07 11:57 EDT,0
2013-06-07 11:03 EDT,0
